IP ds	OP IP rv ds	6619
IN lt	IN	6882
IN dtp	NA OP nb rv	4302
OP	NA IP nb	7770
OP ob av	OP ob	3328
NA ne	OP ob	5995
OP ob	OP ob	5794
IN dtp	NA OP ob	7714
ID	ID IN	2750
NA OP nb ob	NA nb	4147
NA ne	OP IP	3266
IN	NA IN	2951
NA ne	NA ne	155
IN en	IN en	977
IN dtp	NA OP	2972
IP ds	IP ds	472
HI IN fi	IN fi	5780
NA ne	NA ne	5289
OP rv	OP rv	9440
NA OP ne ob	OP ob	4559
IN	OP IP ob	2212
OP	NA OP rv	1233
IN dtp	IP ds	4426
NA ne	IN	958
NA ne	NA ne	9418
OP ob	OP ob	2543
NA ne	NA ne	5978
OP ob	OP ob	1767
IP ds	LY	5778
IP ed	OP IP ob	8203
IN	NA ne	3234
IN IP	MT	305
NA ne	NA IP ne	6255
ID	ID	801
IN dtp	IP ds	9089
NA ne	NA ne	8590
OP rs	OP rs	5182
ID	OP ob	1633
IN IP	IP	3595
NA ne	NA ne	3036
NA IN dtp	IN IP dtp	8245
NA nb	NA nb	7843
NA sr	NA sr	263
NA sr	NA sr	8198
NA IN ne ra	OP IP ob ed	4705
NA ne	NA ne	5381
NA IN	IN en	3396
NA OP ob	NA nb	1933
OP rv	OP rv	1878
NA IN dtp	IN	1544
OP rv ob	OP IP rv ds	6167
NA	NA	362
LY	LY	7369
NA ne	NA ne	2075
ID	ID	6048
NA ne	NA ne	608
NA ne	NA	573
NA ne	NA ne	3989
IN lt	IN lt	2622
NA ne	OP ob	5990
NA IN nb	NA IP nb ds	6835
NA ne	OP	928
OP ob	NA OP sr	562
NA IN nb	NA nb	9565
IN ra	IN	8648
NA sr	ID	3463
NA nb	NA nb	3315
NA IP ne	NA ne	8417
ID	ID	9097
ID	NA ne	8253
OP ob	NA ne	5470
NA sr	NA sr	3289
IN IP ds	IP ds	3008
NA nb	NA nb	5914
OP ob	OP ob	9062
SP it	SP it	579
OP rv	OP rv	1498
ID	ID	4217
IP ds	IP ds	8565
OP av	OP IP av	1275
NA ne	NA	7785
IN		8698
NA IN dtp	NA	4327
LY	LY	4438
IN en	IN en	2828
OP av	OP av	4457
NA ne	NA ne	2188
IN dtp	HI IN	8697
NA ne		4923
OP ob	OP ob	1434
NA IN ne	HI IN dtp	926
NA nb	NA nb	8922
IN OP dtp ob	IP ds	8098
NA sr	NA sr	3326
NA nb	NA nb	4380
NA ne	NA	6888
IN	OP ob	3935
IN dtp	NA IP ne	1019
NA nb	NA nb	1906
ID	ID	4893
IN	IP ds	3598
NA	OP rs	6781
ID	ID	7049
OP av	OP av	265
NA IN ne		4854
NA sr	NA ne	676
ID	NA ne	215
NA ne	NA ne	3593
NA ne	NA ne	1476
NA ne	NA sr	9154
ID	OP rv	9599
IN dtp	IP ds	1297
NA sr	ID NA	3606
NA ne	IN	9009
NA	IP ds	934
NA nb	NA nb	8131
HI	HI OP av	2687
NA	LY NA nb	6938
ID IN	IN	2247
NA sr	NA sr	5262
IN	IN dtp	7300
OP rv	OP rv	4970
SP	OP ob	1812
NA IN dtp	OP ob	4991
NA		8454
HI	HI IN	2838
HI	IN fi	9118
IN dtp	HI IN dtp	7863
NA ne	NA ne	952
NA IN	IN	1783
NA OP nb	NA OP nb av	323
NA ne	NA ne	9244
OP IP ob	OP ob	4917
NA ne	NA ne	3361
IP ds	IN IP dtp	8913
NA nb	OP ob	7072
NA ne	NA ne	9304
IN	IP ds	1300
IN	IN dtp	6966
ID	ID	4027
OP rv	OP rv	7898
NA ne	NA ne	2354
HI	HI	5783
NA ne	NA ne	4192
IN dtp	NA IN	6018
OP ob	OP IP ob	1321
ID	ID NA nb	135
IN	IN dtp	5998
OP ob	NA nb	667
IN dtp	IN dtp	1988
NA ne	NA ne	6106
IN	NA ne	2794
NA IP ne ed	NA	8348
ID	ID	7508
IN lt	IN lt	3111
IN		8151
ID	ID	6124
NA ne	NA ne	6086
NA ne	NA ne	6374
NA ne	NA ne	2760
ID	ID	8050
OP rv	OP rv	7815
NA	NA OP nb ob	3139
IN	NA	7351
IN OP rv	NA OP nb rv	7170
NA ne	NA	5459
IN dtp	IN IP dtp ds	7368
NA nb	NA nb	8890
OP ob	NA OP nb av	4526
NA ne	OP IP ob	4241
ID	ID	8538
NA IN	NA	4359
IN	IN	7046
OP ob	OP av	3713
NA ne	OP	7096
NA ne	NA ne	5144
IN	IN	4800
IN dtp	IP ds	5972
ID	HI IN	4851
NA ne	NA ne	2395
IN dtp	IN IP dtp	4914
NA ne	NA ne	4589
ID	ID NA nb	5647
NA ne	NA nb	906
ID	ID	8036
NA ne	NA ne	513
NA sr	NA sr	555
NA	OP ob	9096
IN dtp	IN	66
NA IN ne	OP ob	2647
OP ob rs	OP rs	7422
NA IN	IN IP	5546
OP ob	OP ob	1594
NA ne	NA ne	414
IN dtp	IP	5947
NA ne	NA ne	3694
NA ne	NA OP	3670
NA sr	NA sr	3689
ID	ID	3394
IN ra	IN lt	8087
ID	ID	8260
IN dtp	NA ne	2498
NA sr	NA sr	6808
NA ne	NA ne	6920
NA sr	NA sr	6386
NA nb	NA nb	655
NA ne	NA ne	5383
NA OP ne	OP IP rv	6987
NA ne	IN IP	765
ID	ID	4267
NA nb	NA nb	6049
IN dtp	NA ne	1683
NA ne	NA	7425
OP ob	NA OP nb rv	457
IN	HI	4361
SP	MT SP	4735
NA sr	NA sr	6643
OP ob	OP ob	8369
NA IN ne dtp	NA ne	745
NA ne	NA ne	3204
NA ne	OP ob	1360
ID NA	ID	4798
ID OP rv	NA OP IP nb rv	7819
IN	IN	8929
SP it	SP it	845
NA ne	NA OP	3441
OP av	HI OP av	6440
NA ne	OP IP ob ed	9675
IN	NA IN ne	556
OP rs	OP rs	2320
IN	IN	610
ID	ID	2481
IP ds	OP IP rv ds	9362
HI OP av	HI OP av	8741
NA ne sr	NA sr	6022
OP ob	NA ne	8014
OP ob	OP ob	2381
NA ne	MT	6570
IN	IN	6521
NA sr	NA sr	7805
IN dtp	IN dtp	7363
OP rv	IP ds	3508
OP av	HI IN OP	8646
NA OP nb ob	OP ob	2754
NA ne	NA ne	7861
NA ne	NA ne	4254
OP rv	OP rv	378
IN dtp	IP ds	10
IN	NA OP rv	7296
OP av	NA nb	5726
NA sr	NA sr	3856
NA ne	NA ne	9513
LY	LY	6737
ID	ID	4963
OP av	OP av	684
NA ne	NA ne	2873
LY	LY	9685
IN dtp	HI OP av	1063
IN	OP ob	6893
IP ds	IP ds	5895
NA ne	NA ne	5528
OP ob	NA nb	9455
IN dtp	IP	1150
NA IN	NA nb	6727
OP ob	NA OP nb rv	4524
IN dtp	IP ds	7943
OP	NA IN dtp	2821
ID	HI IN dtp	5739
IN	IN	9056
NA IN ne dtp	NA IP	8751
NA ne	NA IP	1583
NA ne	NA ne	1995
NA sr	NA nb	548
NA ne	OP IP ob	7532
NA OP ne	NA ne	6661
IN	IN IP dtp	8992
NA IN ne dtp		4338
NA ne	NA ne	669
OP rv	NA OP rv	700
IN dtp	IN	6604
OP rs	OP rs	1168
NA nb	NA nb	8178
OP ob	NA nb	2609
NA ne	NA ne	1820
SP it	SP it	7912
OP ob	NA OP nb rv	3285
OP ob	NA nb	1615
NA nb	NA nb	5247
IN dtp	IN OP IP av	4029
IN	IN IP ds	385
IN dtp	NA sr	3627
HI IN	HI	4818
IN	IN	2611
IN ra	IN dtp	3075
IN	IN OP en	8471
IN fi	IN	9374
NA IN ne	NA ne	1530
OP rs	OP rs	8370
OP rv	NA nb	4272
SP it	NA ne	8732
OP rv	OP rv	9283
ID	ID	8567
NA IN dtp	SP NA it	5355
ID	OP rs	2444
OP rv	NA nb	4552
NA nb	NA nb	1398
OP ob	OP ob	616
NA	NA nb	51
NA ne	OP ob	2366
NA OP ob	OP ob	2179
NA ne	NA ne	6394
LY	OP	1810
OP ob	OP rv	7747
NA OP sr ob	NA sr	4778
NA sr	NA sr	7434
IP	IN OP	4796
NA ne	NA ne	8062
IN dtp	IN	5426
NA ne	NA ne	3491
NA ne	NA ne	8999
NA	NA	8069
OP ob	NA nb	9313
NA OP rs	NA OP nb rs	8486
OP ob	NA nb	8752
LY	LY	4518
OP ob	OP ob	7288
OP	IN OP IP av	1221
OP	NA	1766
NA ne	NA ne	6994
HI	HI	1519
NA nb	NA nb	7390
OP	IN OP rs	1143
NA nb	NA nb	3640
NA ne	OP	8961
IP	NA OP nb ob	6146
NA ne	NA IP ne	4664
OP av	NA	1636
NA sr	NA sr	994
NA ne	NA ne	8064
IN	OP av	3138
IN IP ds	IP ds	5982
NA IN ne	NA ne	8717
IN dtp	OP IP rv	4886
NA IN dtp	IN	7467
IN dtp	IN	7076
ID	ID	6900
NA ne	NA sr	8288
NA ne	NA ne	7069
IN	IN dtp	2858
NA sr	NA sr	8282
NA OP nb ob	NA nb	842
OP ob	OP ob rs	6303
OP ob	IN OP av	2954
NA nb	NA nb	6359
NA sr	NA sr	1345
ID	ID	6795
IN dtp	NA ne	2061
NA ne	NA ne	8766
NA OP nb rv	NA IP nb ds	4177
HI	HI	5705
NA IN ne dtp	NA ne	2721
IN	OP	6475
SP NA it	NA IN dtp	9467
NA nb	NA nb	8185
OP rv	OP rv	4475
IN dtp	IN en	8405
NA sr	NA nb	1706
IP ds	IP ds	3341
OP ob	OP ob	9578
IN	IN	4712
IN ra	IN en	4375
NA ne	NA ne	2669
NA ne	NA	3334
IN	NA OP	5843
HI	NA nb	3321
IN dtp	IN IP	7114
NA ne	NA ne	312
NA ne	NA ne	5162
IN	NA ne	6771
IN ra	IN OP	3754
NA sr	NA sr	9424
NA ne	OP IP ob	8809
IN dtp fi	IN dtp	6322
ID	ID	9651
NA ne	NA ne	7278
ID	OP ob	6376
NA OP nb	NA nb	239
OP rs	OP rs	108
IP ds	IP ds	2766
OP ob	OP ob	543
NA ne	NA ne	6095
OP ob	NA OP nb rs	5076
NA ne	NA ne	992
NA sr	NA OP rv	5070
OP ob	OP ob	6539
ID	ID	920
OP av	IN OP av	2560
ID	ID	8531
ID	ID	1533
IN	IN dtp	7483
IN	IN OP	9054
NA IN	NA IN	8776
NA IN	NA IP nb	4919
IN	IN	6449
OP ob	OP ob	3076
NA ne	NA nb	2920
NA OP nb ob	NA nb	7958
NA nb	NA nb	2257
NA	NA OP rv	7649
SP it	SP it	5812
NA	SP NA it	40
IN ra	IN dtp	8800
NA ne	NA	7440
OP ob av	NA nb	5504
IN lt	HI IN	1507
OP ob	NA ne	735
NA ne	NA OP ob	1822
IN	IN	5543
NA sr	NA sr	6509
HI	HI OP av	833
IN dtp	IN dtp	3029
IN dtp	IN en	4144
OP ob	OP	4918
OP ob	SP	2854
NA ne	NA ne	5541
NA ne	NA ne	4489
NA ne	NA ne	3894
IP ds	IP ds	8325
NA nb	NA nb	2576
OP ob	OP ob	1310
OP av	OP av	7048
OP ob	NA OP nb ob	5755
IN dtp	IN IP dtp	980
IN dtp	IN dtp	609
IN dtp	HI IN dtp	9495
NA sr	NA OP sr	2081
IN dtp	IP ds	9225
OP ob	OP ob	5131
NA IN dtp	NA IN dtp	1307
OP	OP av	4360
HI	HI OP	351
ID	ID	1917
IN	NA nb	2504
NA sr	NA IP ne	7444
IN en	IN en	4442
NA ne	NA nb	3202
NA nb	ID	8935
IN	IP ds	1113
NA ne	NA ne	1506
NA OP rv	OP rv	6786
OP ob	OP IP ob ed	3566
NA IN	NA	989
NA ne	NA ne	7595
OP ob	OP	6163
NA OP	NA OP nb	4364
IP ds	IN IP	4025
IN	OP ob	7933
NA sr	NA sr	5248
NA ne	OP ob	4716
NA nb	OP rs	1701
NA IN sr dtp	SP NA it nb	1578
HI IN fi	IN fi	1759
OP ob	OP rv	1840
ID	ID IN	6516
IN dtp	NA	3864
SP it	IP ds	9662
NA	NA OP nb	36
IN dtp lt	IN lt	8934
SP NA	OP ob	4031
NA ne	NA ne	3742
IN dtp	NA OP rv	307
NA ne	NA ne	7850
IN	IN en	6058
ID	ID NA nb	2541
NA ne	OP ob	4773
LY	LY OP rs	3618
HI IN	HI IN dtp	1131
NA IN	OP ob	1127
OP ob	NA OP	5301
HI OP av	HI OP av	7062
ID	ID	727
SP	SP	5740
ID	ID	3446
NA OP rv	NA OP nb rv	2341
NA sr	NA sr	894
LY	LY	9094
IN dtp	NA IN nb dtp	9458
NA	NA OP nb rs	9420
HI IN	IN dtp	8040
NA ne	NA ne	2911
OP ob	OP ob	7416
NA OP ne ob	ID	46
IN	IN dtp	302
OP rv	OP ob	5171
NA ne	NA ne	6087
ID	OP rv	8987
IN dtp	OP IP rv ds	7977
OP	OP ob	5973
NA sr	NA OP ob	1921
ID	ID	7417
NA nb	NA nb	9051
LY	LY	8674
NA nb	NA OP nb	5552
NA ne	OP IP ob ed	7401
ID	ID	112
IN	NA nb	364
OP av	NA OP av	3784
OP av	HI OP av	7191
NA nb		2625
NA nb	NA nb	1371
IN en	IN en	3265
OP ob	NA ne	1865
NA IN ne	NA	1740
NA nb	NA nb	1105
NA sr	NA sr	6121
IN	NA IN ne	4711
NA nb	NA nb	7381
NA ne	NA	7355
NA sr	NA sr	5363
NA OP nb av	NA OP nb	5576
NA ne	OP ob	8896
NA ne	NA ne	5935
IN	IN dtp	5447
HI	HI OP av	8143
NA nb	NA nb	4259
NA ne	NA ne	8994
NA OP ne ob	OP rv	9115
IN	OP	1892
NA	OP ob	6274
NA ne	NA ne	4044
IN dtp	NA ne	9613
NA ne	NA ne	8524
IN ra	IN ra	4894
IN dtp	IN dtp	5529
ID	ID	844
OP ob	NA OP nb	2847
OP ob	NA OP nb	2229
OP rv	OP rv	5854
NA nb	NA nb	2964
HI	IP ds	8794
IN dtp	NA nb	4546
NA ne	NA ne	7100
IN dtp	IP ds	589
NA ne	NA ne	4308
IN	OP ob	1964
ID	ID	9019
IN ra	IN ra	2530
IN dtp	IP ds	3302
IN	IP ds	5566
OP ob	OP ob	2402
NA ne	NA ne	5371
LY	LY	6683
NA ne	OP	3189
NA ne	NA OP	1090
NA IN en	NA	3714
OP rv	NA	2664
NA nb	NA nb	6851
OP ob	IN OP rv	7953
NA IN ne	NA ne	2874
HI	HI IN OP av	6072
OP rs	OP rs	1147
OP rv	NA OP nb rv	5033
IN ra	IN IP	2076
NA ne	NA ne	4762
NA ne	NA ne	8593
IN ra	OP ob	899
IN	IN	3371
NA ne	NA ne	8556
OP ob	NA OP ob	2116
NA OP sr ob	NA sr	5414
OP IP	OP ob	872
OP rv	OP rv	7176
IN	IN en	6035
OP ob	HI OP av	3601
OP av	OP av	2230
NA ne	NA ne	8632
NA ne	NA ne	674
IN	OP ob	1879
IN	SP NA it nb	3004
NA sr	NA sr	5025
HI	HI	6988
IN dtp	IN IP dtp	2891
IN dtp	IN dtp	3400
NA ne	OP ob	3974
NA ne	NA ne	7031
OP	NA nb	3992
NA IN ne	NA ne	8746
OP	OP rs	2535
IN	IN IP	6723
NA ne	OP	9498
NA OP ne ob	HI OP	7465
IN	IN en	3070
HI	HI	7277
OP ob	OP ob	6995
NA ne	NA ne	1323
OP ob	OP ob	8419
NA ne	NA ne	4760
OP av	NA	2168
OP ob	IP	5918
NA	IP ds	6223
HI IN dtp	IN	4085
IN ra	IN ra dtp	3324
IN dtp	IP ds	2966
IN dtp	IP	5644
IN	OP	4463
IN	IN dtp	9107
NA nb	NA nb	2589
HI OP av	HI OP av	497
ID	ID	5419
OP	ID OP rv	1254
NA ne	NA ne	4937
NA nb	NA nb	4320
NA ne	NA ne	6620
IN OP rs	OP rs	9372
IN	HI IN	2442
IN dtp	IN dtp	3017
OP rv	OP rv	8903
IN ra	IN ra	5578
NA sr	NA sr	468
SP it	SP NA it	2453
ID	ID	6910
NA ne	NA ne	3352
NA ne	NA ne	8024
OP ob	OP ob	8301
NA ne	NA ne	7111
NA ne	OP rv	7210
NA sr	NA sr	7180
NA sr	NA sr	3926
NA ne	NA ne	7792
NA OP nb	LY NA nb	1203
IN	NA nb	2372
IN OP av	OP av	9437
NA	NA nb	1799
IN OP dtp rs	NA IN dtp	6507
IN	NA ne	4732
NA nb	NA nb	8745
NA ne	OP ob	7835
NA ne	NA nb	2246
OP	HI OP av	598
NA IN	NA IN	7051
NA sr	NA sr	20
NA sr	NA sr	3143
OP rv	NA OP nb rv	6545
IP ds	OP IP rv ds	9650
NA ne	NA ne	6578
NA	IN	9190
NA sr	NA OP ob	7322
SP it	SP NA it	3367
NA ne	NA ne	9294
IP ds	IP ds	5540
IN ra	IN	5542
NA ne	NA ne	8622
OP ob	OP ob	4966
NA sr	NA	2957
ID	ID	7421
OP rv	OP rv	6883
OP rv	OP rv	7517
NA ne	NA ne	6942
ID	ID	44
IN dtp	NA IN	7603
NA ne	NA ne	25
NA ne	NA ne	1075
NA OP	NA nb	4215
ID	ID	3549
ID	ID	2694
IN	IP ds	398
NA sr	NA sr	6868
NA ne	NA ne	8013
HI IN dtp	HI IN	8609
IN en	IN en	9594
NA sr	NA sr	3194
OP ob	OP ob	9196
NA nb	NA nb	9401
NA ne	NA	3243
IN		4511
NA ne	NA ne	8459
NA ne	NA ne	1564
NA nb	NA nb	887
IN dtp	HI IP ds	8588
HI re	NA HI nb re	8893
IN en	IN en	2306
OP rv	NA OP nb rv	5930
IN dtp	IN IP	7104
NA IN dtp	IN en dtp	1452
IN ra	IN ra	2190
OP rs	OP rs	3703
IN dtp	IN dtp	5834
IN en	IN en	2730
OP ob	IN	8858
ID	ID	5862
HI IN fi	HI IN fi	737
NA nb	IP ds	600
ID	ID	2100
ID	ID	8052
IP ds	IP ds	7588
IN	NA IN dtp	9308
OP ob	OP ob	3261
NA sr	NA sr	137
NA OP ne rv	OP rv	1528
IN OP av	HI OP av	9404
HI re	NA HI nb re	2994
OP	IP ds	4829
IN dtp	IN en	4515
OP ob	OP ob	3581
IN	IN dtp	3675
IN	ID IN	1944
NA IN ne dtp	NA OP	5195
NA sr	NA sr nb	6287
IN	IN dtp	1717
IN ra dtp	NA IN	5697
ID	ID	6413
NA ne	NA	2851
OP ob	NA OP nb rv	4412
NA ne	NA ne	5766
NA ne	NA ne	8180
IN	NA IP nb ds	1967
ID	ID	2550
ID	ID	1905
ID	ID	8473
NA ne	NA ne	2262
OP rv	OP rv	6544
NA ne	NA ne	7546
IN dtp	IN	911
ID	ID	8792
NA ne	OP ob	7022
ID	ID	8220
IN	IN	4003
IP ds	IP ds	6839
ID	NA nb	9596
OP ob	OP ob	8079
OP rs	OP rs	704
NA ne	NA ne	7027
NA ne	NA	4295
NA ne	NA ne	1581
NA ne	NA ne	8018
NA ne	NA	1609
IN dtp	IN dtp	8773
LY	OP rs	3392
IN en	IN OP dtp	9036
ID	HI	2332
OP rs	OP rs	6927
NA nb	NA OP nb	4738
NA IN ne	IP ds	8542
SP it	SP NA it sr	9188
IN OP ob	ID OP rv	576
NA OP nb ob	NA nb	869
IN dtp	NA OP nb rv	2608
ID	ID	2707
OP ob	NA OP nb av	8797
NA	NA	4386
NA sr	NA sr	1895
IN	IN OP	1538
NA	OP IP	8132
ID	ID	6258
NA IN nb	IN dtp	1605
NA ne	NA OP nb	764
OP rv	OP rv	9248
NA ne	NA ne	5863
NA ne	NA ne	8096
NA ne	NA ne	7691
IN dtp	IN dtp	1631
NA nb	NA nb	3495
IN dtp	IN dtp	835
NA ne	NA ne	3339
IN dtp	IN OP	4793
NA ne	NA ne	9689
IN dtp	IN IP	1384
OP rv	OP rv	5161
NA ne	NA ne	7786
IN OP dtp	IP	4844
NA ne	OP ob	8916
OP rv	NA nb	2290
OP ob	OP ob	4450
IN	IN dtp	7376
NA sr	NA sr	1558
LY	LY OP rs	1599
OP ob	OP ob	1481
IN dtp	NA ne	4909
OP av	IN OP av	972
IN fi	IN fi	9632
LY	LY	698
IN en	IN en	2989
ID	ID	7944
IN dtp	NA ne	708
IN	HI IN	6239
ID	ID	4161
OP	NA nb	8227
IN ra	NA ne	4236
IN dtp	SP	6621
IN	IN	4283
ID	IN dtp	311
IN IP dtp	OP ob	264
NA sr	NA sr	3958
OP rv	OP IP rv ds	3956
ID	ID	571
IN dtp	IP ds	7663
NA OP nb ob	OP ob	2534
OP rv	OP rv	1156
OP ob	NA nb	7448
NA OP nb ob	NA nb	6492
IN	HI	201
NA ne	NA ne	7340
NA IN ne fi	IN dtp fi	9413
IN	IN dtp	387
NA ne	NA ne	204
ID	ID	4866
IN dtp	NA ne	8009
OP ob	NA nb	8489
IN	NA nb	4595
SP it	SP NA it	7452
OP rs	OP rs	1572
NA ne	NA ne	4810
NA ne	NA ne	4314
IN dtp	IN en	3709
NA ne	NA IN	5403
NA ne	NA ne	3576
IN dtp	IP ds	3663
NA IN	IN	8000
NA sr	NA sr	9487
NA IN ne dtp	NA ne	9040
OP rv	OP rv	1918
NA ne	NA OP ob	1480
NA OP nb	NA OP nb	2425
ID	IN en	7559
IN dtp	HI IN	4736
ID	IN ra	7822
IN	IN dtp	5019
IN	HI IP	1882
IN dtp	IN dtp	3836
LY	LY	3426
IP	OP av	5761
NA sr	NA sr	7715
NA	NA nb	4214
NA	OP ob	2344
LY	LY	6004
NA ne	NA ne	8660
NA ne	NA ne	9682
OP rs	OP rs	2796
OP rs	OP rs	1468
IN dtp	IN dtp	9331
IN IP dtp ds	IP ds	3830
IN	IN dtp	7259
NA ne	OP	1524
OP ob	NA OP nb	8266
IN lt	IN lt	4150
NA ne	NA ne	4173
NA ne	SP NA it	8902
IN	HI	7043
NA OP ne ob	OP	533
IN dtp	IP ds	5130
OP rv	NA OP nb rv	3117
OP IP	OP ob	623
IN dtp	NA	2653
IN	NA nb	1819
NA IN dtp	NA	7830
NA ne	NA IP	7888
NA IN ne	NA nb	23
NA ne	NA ne	417
IN dtp	IP ds	5825
OP ob	OP ob	1754
NA ne	NA ne	1424
HI	HI IN dtp	4436
SP	OP ob	8495
IN	OP rs	2936
ID	ID	5788
NA	NA nb	5712
NA ne	NA ne	7155
NA IN dtp	NA	1368
IN dtp	NA OP rv	2013
NA ne	NA ne	4126
SP it	SP NA it	8969
NA ne	NA ne	9492
IN dtp	OP ob	4396
OP rv	NA OP rv	5558
IN	NA IN	3751
NA OP ne ob	NA OP	4494
NA ne	NA sr	4269
HI IN	HI IN	8597
IN ra	IN ra	637
IN dtp	IP ds	2799
IN	IN dtp	7023
NA sr	NA sr	5849
IN dtp	IP ds	6644
NA HI re	NA HI nb re	4477
NA IN ne dtp	NA ne	8315
NA ne	NA ne	8974
IN ra	OP ob	7144
NA ne	NA ne	453
OP rv	OP rv	1211
NA ne	OP ob	7081
ID	ID	6062
NA ne	NA sr	7356
ID	ID	4979
NA nb	NA nb	5336
NA IN ne dtp	NA ne	3968
OP ob	OP rv	5284
NA ne	NA ne	2394
IN	IN en	9566
NA ne	NA ne	4246
NA ne	NA ne	6693
NA ne	NA ne	6175
NA ne	NA ne	1392
OP ob	NA nb	1450
OP rv	NA OP rv	1342
IN dtp	NA IP ne	475
NA nb	NA nb	2856
IN dtp	IP ds	1216
ID	ID	7186
IN	NA IP ne	76
NA ne	NA ne	62
NA nb	NA OP nb rv	33
IN	IN	7892
IN	NA ne	1340
NA ne	NA ne	3693
NA ne	NA	1317
NA ne	NA ne	4371
IN en	IN en	1178
ID	ID	2
OP	OP ob	3639
NA OP nb ob	NA OP nb	5252
ID	ID	1094
NA ne	NA ne	2113
ID	ID	8058
IN dtp	OP rs	6002
NA ne	NA ne	6523
NA sr	NA sr	482
IN dtp	MT	7931
NA ne	NA ne	7251
HI re	NA HI nb re	9414
IN dtp	OP rv	6332
IN dtp	IN dtp	5227
NA nb	NA nb	3277
NA ne	NA ne	7730
OP ob	OP ob	8799
NA ne	OP ob	7061
IN	HI OP av	4212
NA sr	NA sr	937
NA nb	NA nb	5938
OP rv	NA OP rv	3121
OP rv	OP rv	4739
NA	NA	9526
IN dtp	OP	1458
IN dtp	IN OP	7244
IN	OP ob	7230
OP rv	OP rv	9043
NA OP sr ob	NA sr	7718
OP ob	OP ob	2305
NA ne	NA ne	3575
NA ne	NA ne	2283
IN OP ob	NA IN	615
NA ne	NA ne	9052
NA sr	NA sr	6217
SP	IN	9671
OP ob	OP rv	5806
OP ob	OP ob	1830
NA IN dtp	NA ne	7541
NA IN ne	OP IP ob	4638
HI re	NA HI nb re	2373
OP ob	NA nb	2901
IN dtp	NA IN dtp	3655
IN	OP	8545
NA nb	NA nb	4988
HI IN	HI IN dtp	4670
NA	NA OP	8412
NA ne	NA OP ob	1658
IN dtp	IN IP ds	6472
OP ob	OP ob	9148
OP av	OP IP	5096
NA	NA IN IP nb	4789
HI IN fi	IN fi	8037
NA IN ne dtp	IN dtp	2829
IN dtp	IP ds	5605
OP rv	OP IP rv ds	1515
OP rv	OP rv	3374
HI	HI	7260
NA nb	NA nb	3964
NA ne	OP ob	7740
OP ob	IP	3006
NA IN ne dtp	NA ne	1551
ID	OP rv	761
IP ds	IP ds	6653
ID	ID	2007
IN dtp	HI IN dtp	9579
IN dtp	IN IP	1833
IN	ID	7959
IN ra	IN ra	1866
NA	IN en	2974
NA	OP rs	3047
NA IN ne	NA nb	5675
HI	HI IN dtp	5391
ID	ID	2581
ID	ID	9269
IP ds	IN IP dtp ds	3614
OP ob	NA	6810
IN dtp	IP ds	8276
IN en	IN en	7359
NA	NA	6725
OP	OP rv	4582
NA sr	NA sr	5071
HI	NA HI nb re	8790
NA IN ne	NA OP	5508
NA ne	NA ne	7228
IN en	IN en	5103
OP ob		6365
IN dtp	HI	828
OP ob	OP IP	6866
OP rs	OP rs	1093
NA sr	NA ne sr	9409
IN	HI re	4251
IN dtp	IP ds	2738
IN	HI IN OP av	9360
OP ob	OP	917
IN ra	IN ra	3579
NA ne	NA ne	6805
NA ne	NA ne	819
NA ne	NA ne	9363
NA sr	NA OP sr	1922
NA nb	NA nb	4331
NA ne	NA ne	3840
ID	ID	6923
NA sr	NA sr	7964
OP rv	NA OP nb	3870
IP ds	IN dtp	8945
NA sr	NA sr	5086
OP av	NA OP nb av	4993
IN dtp	IN OP ob	97
OP ob	NA nb	8414
IN en	IN en	4583
HI	OP av	7577
ID IN	NA nb	5776
IN lt	IN fi	492
NA nb	NA nb	3778
HI	HI IN	6948
NA ne	NA ne	7398
SP	SP it	3548
NA OP ob	OP rv	8528
NA ne	NA ne	3209
NA sr	NA sr	2279
NA ne	NA ne	1669
NA sr	NA sr	4795
NA sr	NA sr nb	4033
OP av	NA nb	4165
IN dtp	NA nb	1337
ID	ID	6033
NA sr	NA sr	8236
ID	ID	3795
OP ob	NA nb	5882
NA ne	NA ne	2154
IN dtp	IN dtp	3357
NA ne	ID NA ne	8957
IN dtp	IP ds	2968
OP rv	OP rv	6084
NA OP nb ob	NA nb	8691
IP ds	IP ds	1770
HI IN fi	IN fi	3162
NA	NA OP nb rv	61
NA ne	NA ne	6885
NA ne	NA	7900
OP ob	OP ob	129
NA ne	NA ne	6581
NA	NA IN dtp	3149
NA OP ob	NA nb	1990
NA ne	NA	2602
IN dtp	NA	2617
IN fi	IN dtp	6116
ID	ID	9375
NA ne	NA IN ne	8807
NA ne	NA ne	9299
IN OP ob	IN dtp	8307
NA ne	NA ne	2031
NA ne	NA ne	9431
NA OP ne	NA OP IP nb ds	1314
NA	NA IN	5167
NA sr	NA sr	1991
IP ds	NA ne	7058
NA ne	NA ne	8372
IN	IN	8666
OP ob	OP ob	5320
NA IN ne		2565
OP av	HI OP av	233
NA IN ne ra	IN en	2958
HI	NA	389
NA IN dtp	NA IP ne	3987
IN dtp	IN en	9050
NA	NA	6415
IN dtp	HI IN IP	4142
OP ob	NA OP nb	3207
IN	NA ne	7631
NA IN	NA IP nb	4111
IN en	IN en	2832
NA nb	NA nb	7473
IN	IN	8984
IN	IN en	2367
ID	ID	6097
NA	NA nb	7020
OP rv	NA OP nb rv	5598
