IN	IN dtp	1113
OP	IN OP	991
IN lt	IN lt	6295
NA ne	NA IN ne	546
IN dtp	IN dtp	8129
NA ne	NA ne	7038
IN dtp	IN dtp	168
IN OP dtp rv	OP rv	357
NA ne	NA ne	3251
OP ob	NA OP nb ob	1816
IN ra	IN	8367
NA ne	OP ob	5924
OP av	HI OP	3091
NA OP rv	NA ne	4388
SP NA it ne	NA ne	9574
OP ob	NA OP ne ob	184
NA ne	NA IN ne	9595
NA sr	IN en	7177
NA ne	NA ne	8967
IN ra	IN ra	5428
IN dtp	NA nb	8824
HI	HI	9144
IN	HI IN	491
NA ne	NA ne	5371
HI	HI	2037
NA nb	NA OP nb ob	8952
LY	LY	5820
OP	SP it	4370
NA IN nb dtp	NA OP	709
OP ob	OP ob	3110
NA ne	NA ne	4898
NA ne	NA ne	3300
NA ne	NA ne	7073
NA	NA	2095
NA	NA nb	962
NA ne	NA ne	1669
HI IN fi	IN dtp	8670
ID	ID	717
HI	HI	9152
IN dtp	IN	37
IN dtp	IN dtp	8617
IN dtp	NA IN	4342
IN	IN dtp	1915
NA sr	NA sr	5797
ID	ID	2744
NA ne	NA ne	5292
NA OP nb	NA nb	395
NA ne	NA ne	8504
OP ob	OP ob	2568
NA ne	NA ne	8119
NA ne	NA ne	806
NA nb	NA nb	8382
IN	NA ne	76
HI	HI	7896
IN	IN dtp	6788
IN lt	IN lt	744
LY	LY OP rs	6142
NA nb	NA nb	4891
NA ne	NA IN dtp	9542
OP	NA IN	7678
OP ob	IN OP	822
NA ne	NA ne	6734
NA sr	NA sr	1006
NA ne	NA ne	7001
IN dtp	IN dtp	9277
IN dtp	IN dtp	4532
NA ne	NA ne	2722
OP ob	NA OP ne	1912
NA ne	NA ne	7915
NA IN ne	NA ne	4614
NA ne	NA ne	7518
IP ds	IP ds	190
IP ds	IN	4548
ID	ID	3877
IN dtp	IN dtp	3905
IP ds	OP rv	8319
NA sr	NA sr	6808
NA IN	NA IN	5062
NA IN ne dtp	NA ne	3968
IN dtp	IP ds	8522
IN dtp	NA IN ne	2718
OP ob	OP ob	3626
NA ne	NA ne	2731
NA ne	NA ne	7503
IN ra	NA IN	8406
IN	IN dtp	8748
NA ne	NA ne	47
NA sr	NA sr	963
NA IN dtp	NA nb	8856
NA	NA ne	4008
HI re	NA nb	1793
NA OP nb ob	NA nb	8691
NA sr	NA ne	2416
NA sr	NA sr	5461
NA nb	NA OP	927
NA ne	NA ne	3664
ID	ID	135
IN	IN IP	532
OP av	NA	2168
NA IN ne	IN OP ob	2647
IN	IN dtp	6090
OP rv	IP ds	2303
NA IN	NA IN ne	9456
NA nb	ID HI	1108
NA ne	NA ne	2127
NA	OP ob	9066
OP ob	NA	7448
NA ne	NA ne	6862
OP ob	NA	6059
NA IN sr dtp	NA ne	4652
IN lt	IN lt	6031
NA ne	NA ne	7708
NA OP ne ob	NA ne	171
NA ne	NA OP ne ob	7133
ID	ID	9097
IN dtp	NA IN dtp	690
IN	IN OP ob	696
HI IN dtp	HI IN	8609
IN ra	NA ne	8126
OP av	NA OP nb	3620
OP rv	OP rv	6269
OP rv	OP rv	1622
OP rv	OP rv	9248
OP	NA OP	1066
IN dtp	IN	9297
NA nb	NA nb	2961
NA ne nb	NA ne	243
NA ne	NA ne	5396
OP IP av	HI IN	470
IN dtp	IN IP dtp	5130
OP ob	NA OP ne ob	8369
NA OP ob	NA OP ob	3453
NA ne	NA OP ob	1760
IN dtp	IN IP dtp	2816
IN IP dtp	IP ds	5348
NA IN nb	NA OP nb	6705
NA sr	NA sr	2279
HI	HI	2987
HI	IN	3635
NA OP ne ob	OP ob	3971
OP ob	NA OP ob	1961
IN	NA IN ne	7534
OP ob	OP ob	6165
IN dtp	IN	8521
ID	ID	5002
ID	ID	855
IN dtp	LY	5850
OP ob	OP ob	9137
NA IN ne	NA ne	3668
ID	ID	4597
IN	IN dtp	3537
OP rv	OP rv	8054
NA ne	NA ne	1668
NA nb	NA nb	6738
NA ne	NA ne	8985
OP rv	IN OP	1087
OP rv	IP	2121
NA IN dtp	IP ds	1522
ID	ID	6421
HI OP av	HI OP av	115
NA sr	NA sr	5708
OP ob	IN OP	3207
IN dtp	IN dtp	7952
NA IN nb dtp	NA sr	4565
NA ne	NA ne	1914
OP av	HI	6162
OP ob	NA IN OP	9403
OP av	IN OP	4448
NA IN dtp	IN en dtp	5613
NA OP ne	NA ne	6310
OP av	HI OP av	684
NA ne	NA ne	7576
NA nb	NA nb	278
NA nb	NA sr	3688
NA ne	NA ne	6890
IN	OP	3818
ID	ID	871
IN dtp	HI IN dtp	5831
ID	ID	4502
OP ob	NA OP ob	6792
IN dtp	IN IP	1283
ID	HI	6141
SP it	SP it	9507
ID	ID	6334
NA sr	NA sr	2422
NA OP rs	OP ob	863
NA nb	NA nb	7522
ID	ID	6973
NA	OP ob	9607
NA sr	NA sr	657
NA ne	NA ne	8096
IN ra	IN ra	4967
IN OP ob	IN OP	3412
HI	HI OP av	5413
IN dtp	HI IN	3995
OP	NA OP ob	3097
NA ne	NA ne	6095
IN en	IN en	6299
NA ne	NA ne	3999
IP	NA nb	4026
NA IN dtp	NA IN	3114
NA sr	NA sr	548
NA nb	OP ob	4227
HI	IN	254
IN dtp	IN dtp	8643
SP	IN	2963
NA sr	NA sr	8352
IN OP	IN	111
IN dtp	IN IP ds	2172
NA ne	NA ne	5587
OP ob	ID	7343
NA sr	NA	9157
NA ne	NA ne	6318
NA nb	NA OP nb	6605
IN dtp	IN dtp	6311
OP rs	OP rs	885
NA	NA nb	36
ID	ID	1273
OP	NA nb	1103
NA ne	OP ob	4878
NA ne	NA ne	3897
IN IP dtp ds	IP ds	8958
NA ne	NA ne	6739
IN dtp	IN dtp	2073
NA nb	IN	267
OP ob	OP ob	6417
HI	HI IN	1460
IN	IN dtp	1357
NA IN ne dtp	IN	2829
NA ne	NA ne	1166
NA	NA IN ne	6201
ID	ID	3351
IN en	IN en	8841
NA IN dtp	NA OP ob	4991
IN dtp	IN dtp	1790
NA ne	NA ne	6618
IN	IN dtp	5533
NA ne	NA ne	8695
OP rv	OP rv	8224
IP	IN OP	4796
IN OP dtp rv	IN dtp	636
NA ne	NA ne	5223
OP ob	OP ob	7704
ID	ID	4933
NA ne	NA IN ne	6911
NA sr	NA sr	7574
NA ne	NA ne	2143
IN dtp	IN dtp	2684
NA ne	NA ne	5057
NA OP ne ob	NA OP ne	1797
NA ne	OP ob	3974
ID	ID	8331
OP	NA OP nb	8227
IN dtp	IN	2972
IN dtp	NA IN ne	973
OP rs	OP rs	8083
SP	IN	9584
OP ob	NA IN ne	8104
IN fi	IN fi	214
OP ob	OP ob	370
OP rv	OP rv	3382
IN OP dtp av	HI IN OP	6585
IN ra	IN ra	6807
OP ob	NA OP ob	4700
NA IN ne dtp	NA ne	760
ID	HI	1661
IN ra	IN ra	8978
IN	NA IN OP	1245
OP ob	OP ob	2970
OP	OP ob	5323
NA sr	NA sr	1060
NA sr	NA ne	7606
NA ne	NA ne	155
LY	LY	8649
ID	ID NA	3096
NA IN ne ra	NA IN ne	5666
NA OP nb ob	NA OP nb	5986
NA ne	NA IN ne dtp	175
NA IN	IP	6288
OP rv	OP rv	813
NA IN	NA IN dtp	4641
IN	IN OP	7543
IN OP rv	IN	2985
NA IN dtp	NA IN dtp	3681
IN	IN	202
NA ne	NA IN	1129
OP ob	OP ob	3820
LY	LY	8757
IN dtp	NA IN	6493
NA nb	NA	2589
LY	IN dtp	929
IN	IN en	5959
HI re	NA nb	5196
IN dtp	NA IN ne	7382
NA ne	NA ne	7596
IN dtp	IN lt	2528
NA ne	NA ne	4329
NA IN	NA IN	3774
NA ne	NA ne	2386
NA	NA nb	2058
NA ne	NA ne	6940
SP NA it ne	SP it	5488
IN	IN	5087
IN IP dtp ds	IP ds	4276
IP ds	IN dtp	803
NA OP ne	NA ne	9241
IN	NA nb	5572
LY	LY	4231
NA ne	NA ne	7553
IN	IN dtp	975
NA ne	NA ne	9397
NA ne	NA ne	9090
HI	HI OP av	8596
NA OP ne ob	NA ne	2334
NA ne	NA ne	167
NA nb	NA nb	3640
IN	OP ob	206
NA ne	NA ne	8221
IN dtp	IN dtp	6535
IN	IN dtp	1717
IN ra	IN	3754
NA	NA	865
NA nb	NA OP nb	9657
NA ne	NA ne	9005
IN	OP rs	2788
NA ne	NA ne	7566
OP ob	OP ob	8384
IN ra	IN ra	6265
NA nb	NA nb	8847
NA	NA OP ob	3679
NA ne	NA ne	9361
OP	IN OP av	309
ID	ID	7569
NA OP nb ob	NA nb	4431
NA OP ne ob	OP ob	4881
NA OP ob	NA sr	3789
IN dtp	IN dtp	2900
OP ob	IN OP ob	891
NA nb	SP IN it	2471
NA sr	NA sr	937
NA ne	IN dtp	6978
NA ne	NA IN	537
IP	IP ds	6712
NA IN ne	OP ob	8135
NA ne	NA ne	8640
NA IN ne	OP ob	3577
NA ne	NA ne	9381
IN	IN ra	3461
IN dtp	IN dtp	8086
OP rv	IN	8561
NA ne	NA ne	3362
NA sr	NA sr	1626
NA ne	NA ne	9205
HI	HI	4765
HI	OP	8193
HI IP ds	HI IN	6928
OP rs	OP ob	428
IP ds	IP ds	2496
ID	OP ob	6133
IN	NA	1692
NA ne	NA ne	770
NA ne	NA ne	2456
IN OP ob	IN	1149
NA ne	NA ne	1234
NA sr	NA sr	9041
HI re	HI re	2373
OP rs	OP rs	1572
HI	ID HI	5939
NA ne	NA OP ne ob	8637
IN ra	IN ra dtp	5542
IN	OP	2823
NA ne	NA	8421
NA	NA IN	6486
NA nb	NA nb	1018
NA sr	NA sr	7805
NA ne	NA ne	2889
HI	HI	7260
SP it	SP it	7612
SP	SP	8739
OP	IN OP	5166
NA ne	NA ne	172
HI	HI	3671
OP rs	OP rs	441
NA OP sr ob	NA sr	6484
NA IN ne dtp	NA ne	1437
NA ne	NA ne	9235
IN OP ob	IN OP	5191
IN ra	IN ra	7941
OP	NA ne	3673
ID	ID	1857
IN	IP	35
NA sr	NA sr	7331
IN ra	IN ra	4037
OP	NA IN ne	2526
OP rv	OP	8680
IN	NA IN OP ob	5137
IN ra	IN ra	93
NA IN ne	IN OP	3335
IP ds	OP IP ds	4676
ID	ID	9464
NA ne	NA ne	6546
ID	ID	2587
NA ne	NA ne	1573
NA nb	NA	8784
IN OP	IN OP	5029
NA	MT	8003
OP rv	OP rv	4769
NA ne	NA OP ne ob	208
NA IN	NA ne	8747
NA ne	NA ne	7883
NA ne	NA ne	7430
IN	IN	8552
NA sr	NA sr	1685
LY	LY	1809
NA ne	NA ne	3573
LY	LY	3465
OP av	OP	9211
OP rv	OP rv	1004
NA nb	NA OP nb ob	3183
NA ne	NA ne	4786
NA IN ne	NA ne	1072
IN en	IN	6983
HI	HI IN dtp	2594
OP rv ob	IP ds	3710
OP ob	OP ob	8
NA ne	NA ne	590
IN dtp	IN	1309
NA sr	NA sr	693
NA OP ne ob	HI IN	7465
IN	IN dtp	8176
NA sr	NA sr	2506
IN dtp	IN	7810
LY	LY	3168
IN ra	IN dtp	4054
ID HI	ID	2710
ID	ID	4432
OP	OP ob	5375
NA ne	NA OP ne	4879
HI	HI OP av	3895
IN ra	IN ra	7140
NA	OP ob	9484
IN	NA ne	8399
SP it	SP IN it	2002
ID	IN dtp	6403
OP rv	OP rv	8701
NA sr	NA sr	5574
IN OP dtp	IN OP rs	8944
IN	IN dtp	6181
IN ra	IN ra	5214
ID	ID	7464
NA sr	NA sr	1250
IP	IP ds	342
NA ne	NA ne	4937
IN dtp	NA IN	3340
NA ne	SP it	8548
OP	NA ne	9243
NA nb	NA IN	5350
NA sr	NA sr	6647
IN en	IN en	128
IP	OP ob	1122
NA ne	NA ne	4307
SP it	SP it	685
HI IN	HI IN	947
NA IN ne	NA ne	7862
IN	NA ne	9170
IP	OP ob	9499
IN	IP ds	5566
ID	ID	1533
NA IN	IN dtp	6482
IN dtp	NA IN dtp	273
NA sr	NA sr	5178
IN	HI IN	1654
NA ne	NA OP ob	2516
IN	SP IN it	527
NA sr	NA OP sr ob	7989
NA ne	NA ne	4535
NA ne	IN dtp	12
HI	HI	3401
IN OP	HI IN	8714
ID IN	NA IN ne	7646
HI	HI	6108
NA ne	NA ne	2639
NA IN	OP ob	1127
NA nb	NA IN nb dtp	2947
OP rv	OP IP rv	406
IN dtp	NA IN ne	6236
NA ne	IN OP	8292
OP ob	OP ob	6163
ID	ID	7139
HI OP	NA OP	6674
OP ob	ID	8290
OP av	IN OP	1852
ID	ID	7548
IN ra	IN ra	3075
ID	ID	9057
OP av	IN OP av	5867
IP ds	IP ds	7599
IN dtp	IN dtp	980
IN IP	NA IN ne	1897
HI	HI OP av	2364
IN dtp	IN IP dtp	1617
HI	HI	5377
HI	HI OP av	9146
NA ne	NA ne	9227
IN OP ob	IN OP	9629
NA nb	NA nb	680
IN	NA IN	6284
OP ob	NA IN ne	6242
IN dtp	NA IN	9245
NA ne	NA ne	8397
NA sr	NA ne	5828
IN dtp	OP rv	1308
IN dtp	IN dtp	1393
OP ob	NA OP ne ob	5794
NA ne	NA IN ne	5855
NA sr	NA sr	1025
NA ne	NA ne	8766
IN	IN	1239
NA ne	NA OP ne	6009
NA ne	NA ne	4940
NA sr	NA sr	8801
NA IN	NA IN	7051
IN en	IN en	1301
NA sr	NA sr	1704
IN dtp	IN dtp	5874
OP rs	OP rs	5182
OP rv	IN	6346
ID	IN	6463
NA nb	NA nb	5210
OP ob	OP ob	752
NA nb	NA nb	2340
OP ob	NA OP ne ob	1310
IN dtp	NA IN dtp	330
IN dtp	IN dtp	4194
NA ne	NA ne	6012
NA OP ne ob	NA ne	3291
NA ne	NA ne	7976
IN dtp	NA IN	7316
NA OP nb ob	NA nb	3123
IN dtp	IN dtp	6476
OP rv	OP rv	2887
HI	IN ra	6948
LY	LY	3426
IN dtp	IN dtp	4142
IN	NA OP ob	3667
IN dtp	OP rv	9378
IP	IN dtp	7087
IN en	IN en	4681
NA ne	IN OP	7608
NA ne	NA ne	7016
IN dtp	NA IN ne	2715
IP ds	IN IP ds	2955
IN dtp	IN dtp	2513
ID	ID	8260
IN	IN	4712
NA ne	NA ne	4393
LY	LY	87
LY	LY	759
NA nb	NA nb	2085
OP av	HI IN OP av	3515
IN dtp	IN dtp	3490
OP ob	IN OP	6285
NA ne	NA ne	4116
HI	IN	8883
NA sr	NA sr	7135
NA nb	NA nb	7909
NA OP ob	NA OP ne ob	5535
IN dtp	IN dtp	4490
OP ob	OP ob	8497
NA sr	NA ne sr	8796
OP rv	OP rv	1488
NA ne	NA ne	390
OP ob	NA OP ob	1464
HI	HI OP av	4551
NA	NA	4578
IN dtp	IN	3574
NA nb	OP ob	8788
NA ne	NA ne	607
OP rv	OP rv	772
IN dtp	IN	4849
IN	IN dtp	630
IN	NA ne	811
NA nb	NA nb	9055
IN dtp	OP rv ob	3281
ID	ID	5143
NA OP	NA sr	5222
LY	LY	1230
NA sr	NA sr	9545
LY	LY	777
NA OP nb ob	OP av	2925
ID IN	NA	5776
IP ds	IP ds	2282
OP rv	IN	5382
NA ne	NA ne	2733
NA nb	NA nb	2964
IN dtp	IP ds	6801
IN en	IN en	1185
NA ne	NA ne	4995
OP ob	NA OP ne ob	9062
OP rv	OP rv	8682
IN OP dtp	IN en dtp	5934
ID	ID	7701
NA ne	NA ne	3894
OP rs	OP rs	6927
IN ra	IN ra	2122
NA ne	NA OP ne ob	7299
IN dtp	IN dtp	4456
IN ra	IN	6822
NA nb	NA nb	4259
OP av	HI	1033
IN dtp	NA ne	2478
OP ob	OP ob	2507
OP ob	IN	7496
NA sr	NA sr	2459
IN OP av	IN dtp	5593
NA ne	NA ne	2484
IN	IN lt	2652
NA	NA OP	5114
NA IN dtp	NA IN	5434
ID	NA ne	215
HI	HI	5760
IN	NA ne	2992
IN ra	IN ra	6291
NA ne	NA ne	4780
NA nb	NA OP nb	5993
LY	LY OP	5716
IN IP dtp ds	IN	4573
OP ob	NA OP ob	3791
ID	OP rv	4115
IN	IN	8225
IN dtp	IN dtp	2090
OP ob	NA OP ob	8172
OP ob	NA OP sr	8607
OP ob	OP ob	1594
OP ob	SP OP	4680
NA sr	NA sr	1462
IN dtp	IN dtp	4374
NA ne	NA ne	4643
OP rv	NA ne	41
NA nb	NA nb	6240
NA IN ne	NA ne	324
NA ne	NA ne	7253
NA sr	NA sr	3975
IN	IN OP	2618
OP rv	OP rv	2352
NA ne	NA ne	4997
IN dtp	NA ne	6621
NA sr	NA sr	6713
IP ds	IN IP	6071
OP ob	NA ne	2424
NA ne	NA ne	8615
NA nb	NA OP nb	6030
NA ne	NA ne	8507
NA ne	NA ne	8852
IN dtp	IN dtp	2704
NA ne	NA ne	6805
NA OP ob	NA nb	6222
OP av	IN OP av	7801
NA OP nb	OP rs	5545
HI	ID	3131
NA nb	NA	3439
IN	IN dtp	995
IN ra	IN dtp	7651
NA ne	NA ne	7206
NA ne	NA ne	9683
NA sr	NA sr	2138
NA ne	NA ne	6007
OP	NA IN ne	1889
OP	NA ne	4768
NA OP nb ob	OP ob	1389
IN	IN	5622
IN	NA IN	367
IN	IN dtp	1441
IN dtp	IN dtp	1114
NA ne	NA ne	2967
NA ne	NA IN ne	6061
OP	ID	974
IP	NA	2293
ID	ID	9573
NA ne	NA ne	6859
IN	OP ob	7289
NA ne	NA ne	5194
NA ne	NA ne	8361
NA nb	NA nb	6473
NA ne	IN	8242
SP it	SP it	3415
NA sr	NA sr	2845
OP ob	IN dtp	3420
NA ne	NA OP ne ob	4075
ID	ID	9240
NA ne	NA ne	8122
NA sr	NA sr	6419
OP rv	IN OP rv	4129
OP rv	OP rv	378
NA ne	NA ne	2065
NA IN ne dtp	NA ne	4338
OP ob	IN IP	5093
HI	IN IP	4068
NA nb	NA nb	8573
IN ra	NA IN ne	9213
IN dtp	IN dtp	7667
OP ob	OP ob	5076
NA IN ne dtp	IN dtp	8051
IN ra	IN ra	1431
IN OP	IN IP	3255
NA ne	NA ne	1839
NA ne	NA ne	6689
IN dtp	NA OP ne	1109
NA sr	NA sr	6921
OP	OP ob	4247
NA ne	NA ne	2942
ID	ID	5266
OP ob	NA nb	8414
IP ds	IN dtp	6922
NA ne	NA ne	3116
NA ne	NA ne	2348
NA ne	NA ne	798
NA ne	NA ne	319
OP rv	OP rv	1258
IN dtp	IN IP	1467
OP	IP ds	6021
NA	NA ne	7161
OP ob	NA OP ob	3799
NA ne	NA ne	8403
IN dtp	HI IN	7455
OP		8785
HI IN	IN dtp	3949
NA OP ob	NA nb	1933
IN dtp	IN	5527
NA nb	NA ne	4012
OP rv ob	OP rv	2457
IN ra	IN	7239
ID	OP	6823
IN dtp	IN dtp	9617
OP av	HI	197
NA nb	NA nb	6863
SP	SP it	5740
ID	ID	6680
HI	HI	7044
NA ne	NA ne	1044
NA ne	NA ne	5092
NA ne	NA ne	7155
IN ra	IN dtp	2666
NA sr	NA sr	6509
IN	IN dtp	9551
IN	NA	851
IN dtp	IN dtp	1983
OP ob	NA OP ne ob	3305
NA nb	NA nb	6711
IN OP dtp ob	OP ob	3901
NA ne	NA ne	3156
OP av	IN OP av	1275
IN lt	IN lt	3859
NA IN ne ra	NA ne	1231
IN	IN dtp	5713
IN	IN dtp	7757
NA ne	NA ne	5817
IN	NA ne sr	5036
NA OP ob	NA nb	2483
NA ne	NA ne	7804
OP ob	NA OP ob	4336
NA IN	OP ob	9099
IN dtp	OP rv	1386
NA ne	NA ne	8092
NA ne	NA ne	6578
OP ob	OP ob	5026
HI	HI IN dtp	4436
NA ne	NA OP ne	1315
OP rs	OP rs	4634
IN ra	IN ra	8255
NA nb	NA OP ob	9649
ID	ID	2094
OP ob	OP	5774
NA ne	NA ne	2445
NA OP sr ob	NA OP ob	98
NA	NA nb	6256
NA OP sr ob	NA sr	4106
NA ne	OP ob	6941
OP rs	OP rs	9139
ID	ID	6039
NA sr	NA sr	6747
IN	NA IN dtp	5456
HI IN	IN dtp	8692
NA OP rs	NA OP ob	8486
NA ne	NA ne	3478
OP rv	IN	5609
NA nb	NA nb	4505
OP ob	OP ob	9148
NA ne	NA OP ne	6842
ID	ID	1068
OP av	OP	5096
LY OP rs	OP rs	4636
NA sr nb	NA sr	308
IN	IN dtp	8762
NA sr	NA sr	92
NA ne	NA IN ne	11
HI IN	HI IN	3296
NA ne	NA ne	1428
NA	IN dtp	7542
NA sr	NA sr	6868
NA	IN dtp	8400
NA ne	NA ne	2393
OP rs	OP rs	6624
NA nb	IN	5365
NA sr	NA sr	1345
IN OP dtp	IN IP	4844
IN	IN	8845
IN	MT	6846
IN	IN	3371
NA ne	NA OP ne	3304
NA ne	NA ne	5633
ID	ID	1917
HI	HI	8989
OP rv	NA OP	5538
OP ob	NA ne	4907
NA sr	NA sr	7378
OP rv	OP rv	1205
OP ob	OP ob	559
OP ob	OP ob	9125
NA ne	NA ne	6804
ID	NA OP ob	134
IN dtp	IN en dtp	5555
NA ne	NA ne	5863
ID	NA nb	2111
NA ne	NA ne	7866
NA sr	NA sr	3289
NA OP sr ob	NA sr	3637
NA nb	NA nb	1613
NA ne	NA OP ne ob	4204
NA ne	NA ne	8590
IN en	IN en	8246
NA ne	NA ne	7398
IN	HI	201
ID	ID	3473
NA sr	NA sr	3194
NA nb	NA nb	8859
HI OP rs	OP rs	4421
OP ob	IN	7592
NA sr	NA sr	7272
IN dtp	IN lt	587
ID	NA ne	9633
OP rv	IN IP ds	7393
NA	NA ne	21
OP rv	OP rv	6151
NA OP sr ob	IN	1246
OP rv	OP rv	2522
NA ne	OP ob	3526
NA sr	NA sr	2689
NA	OP ob	5728
OP ob	NA ne	8141
OP ob	IN OP	1096
OP av	IN OP IP	3762
NA IN ne	NA IN ne	852
NA IN dtp	NA sr	9098
NA ne	NA ne	1529
OP av	OP av	5445
NA ne	NA ne	1026
NA ne	NA ne	3308
OP ob	OP ob	663
IN lt	IN	492
IN	NA ne	3519
NA	NA IN dtp	2157
NA ne	NA ne	5856
NA nb	NA OP nb	5922
OP rv	OP rv	1211
SP it	SP IN it	3252
NA OP ob	NA OP ne ob	3656
OP rs	ID OP rs	2888
NA ne	NA ne	4179
HI OP av	HI	8302
OP ob	NA ne	917
IN	IN OP ob	7641
IN	IN OP	530
NA sr	NA sr	785
OP rv	OP rv	1498
OP ob	NA OP ob	3257
NA ne	NA ne	8887
NA ne	NA ne	7658
OP rv	OP rv	286
OP rv	OP rv	3272
IN dtp	IN	960
IN	OP	6485
IN en	IN en	8177
NA sr	NA sr	1926
NA ne	ID OP ob	4225
OP av	HI	1657
NA nb	NA nb	5549
SP IN	SP it	3292
NA ne	NA IN	890
NA ne	NA IN ne	5927
OP ob	NA OP	3648
IN dtp	IN	27
NA	NA IN	392
NA nb	NA nb	8131
ID	ID	244
HI	HI OP	1442
SP	OP ob	4062
NA sr	NA sr	9316
NA nb	NA OP nb	6625
NA IN dtp	NA IN dtp	1307
NA ne	NA	2314
OP ob	OP ob	3758
NA ne	NA ne	8880
ID	ID	4267
NA IN dtp	NA IN dtp	5685
NA IN dtp	NA IN ne	4673
IN dtp	IN dtp	9338
IP ed	NA ne	8820
OP ob	OP ob	4087
LY	LY	2236
ID	ID	570
IN	IN dtp	9597
IN dtp	NA OP ob	516
OP av	IN OP av	7191
OP rv	OP rv	4576
OP ob	OP ob	1786
NA IN ne dtp	NA IN ne	7360
NA nb	NA nb	3687
HI	HI	736
NA ne	NA ne	2773
NA sr	ID NA sr	771
IN	IN	7005
OP ob	OP ob	3874
NA ne	NA ne	6078
NA ne	OP ob	1761
IN	NA ne	1128
NA ne nb	NA nb	9251
NA ne	NA ne	413
NA ne	NA ne	873
IN dtp	NA OP ne ob	4396
NA	NA OP	6435
NA IN ne	NA ne	5082
NA IN ne	NA ne	7530
NA sr	NA sr	3422
NA sr	NA OP sr	2735
IN	HI	2160
NA ne	NA ne	7828
NA ne	SP NA it	4346
OP ob	NA OP ob	5208
IN dtp	NA IN dtp	836
OP	HI	598
NA sr	NA sr	5725
NA ne	NA ne	4078
NA OP ne rv	NA ne	1974
NA	NA nb	7908
NA nb	NA	9396
OP ob	NA OP nb	9136
NA ne	NA ne	7900
NA ne	NA IN ne	8587
OP av	NA nb	1227
NA nb	OP rs	7519
NA ne	NA ne	8562
NA nb	NA	8450
IN	SP it	8112
NA sr	NA sr	7406
OP ob	NA IN	9355
NA ne	NA ne	4709
NA sr	NA sr	5923
OP ob	IN OP ob	7484
HI IN	OP av	6694
NA sr	NA sr	465
IP ds	IP ds	2309
NA	NA IN	5870
NA ne	NA ne	3011
OP rs	OP rs	1940
NA ne	NA ne	2725
OP ob	OP ob	5958
NA ne	NA ne	5074
NA sr	NA sr	3632
NA ne	NA ne	7785
NA IN ne dtp	NA sr	2949
NA nb	NA nb	2261
NA ne	NA ne	892
NA OP nb ob	NA OP ob	8968
NA ne	NA ne	9263
NA ne	NA ne	2572
HI IN	IN	7042
NA IP ne	NA OP ne ob	5098
HI	HI	7793
ID	IN	2407
NA sr	NA sr	2315
NA nb	NA OP nb ob	1909
IN	IN	1858
SP it	NA IN dtp	2959
OP rv	OP rv	476
IN dtp	HI IN	9301
OP rs	OP rs	8287
NA ne	OP ob	6971
NA ne	NA ne	5673
OP rv	OP rv	53
NA	NA ne	7790
NA IP ne	NA ne	8417
IN OP dtp	NA OP ob	3724
NA sr	NA sr	8191
ID	ID	6362
OP ob	OP rs	7052
IN	IN dtp	9566
NA nb	NA nb	4887
NA ne	NA ne	9123
NA nb	NA nb	7390
ID	ID	164
NA ne	NA ne	8589
OP ob	NA IN ne	8093
ID	ID	2554
IN	NA ne	3451
NA ne	NA ne	7470
OP ob	OP ob	4459
NA ne	NA ne	8493
IN IP dtp ds	IP ds	9202
NA sr	NA sr	821
NA nb	NA OP ob	5861
ID	ID	4441
OP av	OP	88
NA ne	NA ne	4725
IN dtp fi	IN dtp	7657
ID	ID	2
NA sr	NA ne	988
IN	NA IN ne	2021
NA OP ne ob	OP ob	3965
IN ra	IN ra	3937
NA IN ne	NA ne	999
OP	NA	216
NA ne	NA nb	9384
NA ne	NA ne	7914
NA OP nb	OP rs	1651
NA ne	ID	1705
NA ne	NA ne	1713
NA ne	NA ne	8846
NA	NA ne	1417
OP ob	NA	9246
OP ob	NA OP	4261
IN OP rs	OP rs	6335
IP ds	IP ds	3645
OP ob		2383
IN	IN	8171
IN	NA ne	7990
IN dtp	IN dtp	9421
OP av	IN OP	32
NA	NA IN ne	9037
OP rs	OP rs	7784
IN	IN IP ds	2353
OP rs	OP rs	1093
HI	HI	3587
IN dtp	IN dtp	1647
NA IN ne	NA OP ne ob	5996
NA OP ne ob	NA OP ne ob	7256
NA ne sr	NA ne sr	8950
IN	HI	3087
NA ne	NA ne	1316
IP ds	IP ds	472
NA ne	NA ne	2451
OP rs	OP rs	3146
IN IP dtp ds	IP ds	5038
OP ob	OP ob	3892
IN IP dtp ds	IP ds	2376
NA ne	NA ne	4870
NA ne	NA ne	6885
OP ob	NA OP ne ob	5427
IN	IN	4556
NA	NA OP rs	8011
NA nb	NA nb	179
NA nb	NA nb	7843
ID	ID	6413
ID	ID	5308
LY NA	NA IN dtp	1775
NA ne	NA ne	4306
NA ne	NA ne	719
NA sr	NA ne	8728
NA nb	NA nb	8765
OP ob	NA OP ob	1024
IN dtp	IN dtp	7874
ID	ID	9596
ID	ID	1887
NA IN dtp	NA	3920
NA sr	NA sr	7547
NA	NA IN	3406
OP rv	OP rv	9525
IN dtp	NA	1458
IN dtp	IN dtp	4341
OP ob	OP ob	4966
IN	OP ob	1664
ID	ID	9001
OP ob	NA nb	9390
IN	NA IN	5852
NA IN ne	NA ne	3235
LY	LY	6191
IN	HI IN	7043
NA IN ne dtp	NA ne	846
HI	IN	1925
OP ob	OP ob	3903
LY	IN dtp	8345
HI	IN	2521
