OP rs	OP ob	428
HI re	NA nb	2477
IN dtp	IN dtp	1631
NA ne	NA ne	6436
NA ne	NA ne	4453
IP ds	IP ds	2496
NA ne	NA	2564
NA nb	NA nb	8922
NA nb	NA nb	8951
IN dtp	OP ob	4470
ID	OP ob	6133
IN	ID	1692
NA IP ne	OP ob	5429
NA ne	NA ne	770
NA ne	NA ne	4122
OP ob	OP ob	8165
NA ne	NA ne	2456
IN OP ob	OP	1149
NA nb	IP	9155
LY	LY	4121
NA ne	NA ne	7364
NA ne	NA ne	1234
NA ne	OP IP ob	746
NA ne	NA ne	4292
HI re	NA HI nb re	2373
OP ob	OP ob	4190
OP rs	OP rs	1572
NA OP nb	OP ob	9652
ID	SP it	8931
HI	ID	5939
IN IP dtp ds	IP ds	340
IN OP dtp rv	OP rv	9226
IN ra	IN dtp	5542
NA sr	NA sr	5641
IN	NA OP	2823
IN ra	OP IP ob	9352
NA		6486
NA ne	OP IP ob	6259
NA sr	NA sr	8282
ID	NA nb	6598
NA nb	NA nb	1018
NA sr	NA sr	6817
NA sr	ID	7805
ID	ID	7152
ID	ID	2123
OP rv	OP rv	7304
NA OP ob	NA nb	8498
ID	ID	2267
OP	NA nb	7388
NA ne	NA ne	2889
IN dtp	IP	9628
HI	HI OP av	7260
SP it	SP it	7612
NA IN dtp	NA IN dtp	5530
NA ne	NA ne	7447
ID	ID	6460
OP ob	OP ob	5806
IN	NA OP nb	444
NA	NA	7189
OP	OP av	5166
NA ne	NA ne	172
IN	IP ds	4835
OP rv	OP rv	2197
ID	ID	1709
HI	NA HI	3671
OP rs	OP rs	441
OP rv	OP rv	3621
NA ne	NA ne	2545
NA ne	NA ne	9582
NA OP sr ob	NA OP sr	6484
IN dtp	IP ds	5947
NA sr	NA ne	1549
NA IN ne dtp	NA ne	1437
OP ob	OP ob	940
ID	ID	7944
IN OP ob	OP ob	5191
IN ra	IN en	7941
OP	NA ne	3673
ID	ID IN	1857
IN	NA IP nb	35
HI	HI IN dtp	2683
OP ob	NA nb	6197
NA sr	OP ob	2601
NA ne	NA ne	6095
NA sr	NA sr	7331
IN ra	IN	4037
NA ne	OP IP ob ed	3300
OP		2526
NA nb	NA nb	5552
NA ne	NA ne	9363
IN	IP ds	385
IN	OP	5137
IN ra	IN	93
NA ne	NA nb	8421
NA IN	IN dtp	1459
IN ra	OP	4362
NA nb	NA IP nb	8464
IN	IN dtp	8929
NA IN ne	OP	3335
IP ds	OP rv	4676
IN fi	IN	9032
LY	NA nb	6053
IN	NA ne	8534
OP ob	OP ob	5131
NA	NA OP nb ob	9426
IN dtp	HI IN dtp	1174
NA ne	NA ne	3012
NA nb	NA nb	8935
IN dtp	OP ob	2423
IP ds	IP ds	2709
NA ne	NA ne	6546
ID	ID	2587
NA ne	NA ne	1573
OP	NA nb	7053
NA ne	NA ne	5718
OP	NA nb	490
NA sr	ID	9593
IN OP	OP	5029
IN IP ds	IP ds	7670
OP rv	OP rv	4769
IN en	IN en	2627
NA ne	OP IP ob	208
HI	HI	9275
NA ne	NA ne	7883
ID	ID	7825
ID	ID	7234
NA ne	NA ne	7430
NA ne	NA ne	1404
NA ne	NA ne	255
NA ne	IN	6088
NA sr	NA OP sr	1685
LY	LY	1809
NA ne	NA ne	3573
LY	LY OP	3465
IN dtp	IP ds	915
NA sr	NA ne	5819
OP rv	OP rv	1004
NA nb	NA OP nb ob	3183
NA ne	NA ne	4786
NA IN ne	NA ne	1072
NA sr	OP	9045
IN en	IN	6983
NA ne	NA ne	4447
NA ne	NA ne	8397
NA ne	NA ne	8946
HI	IP ds	2594
OP rv ob	IP ds	3710
OP ob	ID	8
NA ne	NA ne	590
IN dtp	IN	1309
NA sr	NA	6623
NA sr	OP	693
IN dtp	IP ds	3286
IN ra	NA ne	8060
NA OP ne ob	NA nb	7465
IN dtp	HI OP av	8554
NA sr	NA sr	2506
IN dtp	IP ds	7810
LY	LY	3168
NA ne	OP ob	5990
IN ra	IN dtp	4054
NA OP ne ob	OP ob	9258
IN	IN dtp	8992
NA ne	IP	9477
ID HI	ID	2710
NA OP nb rv	NA OP nb rv	7698
ID	ID	4432
NA OP ne ob	OP ob	6277
OP rv	OP rv	9249
HI OP	HI OP av	8071
NA ne	NA nb	4879
HI	HI OP av	3895
SP	NA	7264
NA	NA nb	9419
OP ob	OP ob	7849
IN ra	IN	7140
OP rv	OP rv	1195
NA nb	NA nb	1440
NA ne	NA ne	9548
NA nb	NA nb	9553
NA	NA nb	8069
SP it	SP NA it	2002
ID	IN dtp	6403
HI IN fi	ID	5780
IN dtp	NA IN dtp	6300
ID	ID	9453
OP ob	OP ob	8158
NA sr	NA	5574
IP ds	OP IP rv ds	649
IN	IP ds	6181
NA ne	NA ne	3851
OP	OP ob	5375
IN ra	IN	5214
NA nb	NA nb	2701
SP it	OP	7279
ID	ID	8212
ID	ID	7464
NA	IN	9496
NA sr	NA sr	1250
IP	IP ds	342
IN IP dtp ds	IP ds	3911
SP	NA sr	2455
ID	ID	7431
IN dtp	NA ne	8483
NA ne	NA ne	4937
IN dtp	NA nb	3340
SP it	SP NA it	251
OP ob	NA nb	8797
NA IP ne	OP ob	948
IN dtp	NA IP ne	7524
IN IP dtp ds	OP IP rv ds	9117
NA IN dtp	IN dtp	6286
IN ra	IN	7433
NA nb	NA nb	5350
NA sr	NA sr	6647
NA OP ne rs	NA ne	5294
IN en	IN en	128
IP	OP ob	1122
NA ne	NA ne	4307
IN dtp	NA nb	5044
OP rv	OP rv	7229
IN dtp	IP ds	4731
NA IN ne dtp	NA IP ne	8751
SP it	SP NA it	685
HI IN	IN dtp	947
NA IN ne	NA ne	7862
NA	NA	874
OP rv	OP rv	1210
IN OP rs	OP rs	9372
IN	IP ds	5566
OP ob	NA nb	4278
NA IN dtp	NA nb	5835
ID	ID	1533
NA IN	NA IP	6482
IN dtp	NA nb	273
OP ob	OP ob	7837
IN	IN	8471
NA sr	NA sr	5178
NA ne	OP ob	8916
IN	HI IN	1654
NA sr	NA sr	5322
OP ob		9355
NA ne	OP ob	2516
IN	SP NA it	527
IN dtp	IN en	6776
NA sr	NA sr	5974
IN dtp	IP ds	4426
IN fi	ID IN	9632
IN en	NA IN	8870
NA OP nb	NA nb	8252
NA ne	NA nb	8866
IN	IN dtp	5447
NA sr	OP ob	7989
IN OP	OP av	7677
NA ne	OP ob	4535
SP NA ne	NA	3178
NA ne	NA IN nb dtp	12
IN	NA IP	9394
NA ne	NA ne	3694
HI	HI	3401
NA OP ob	OP IP ob	419
ID IN	NA	7646
IN ra	IN	8836
HI	HI OP av	6108
NA nb	NA nb	3413
NA ne	NA ne	2639
IN	NA IP nb	9242
IP	OP IP rv ds	7090
NA ne	NA ne	8365
OP ob	OP ob	7093
NA ne	NA ne	2737
NA IN	OP ob	1127
OP ob	NA nb	5719
OP ob	OP IP ob	8079
NA IN nb	NA nb	9565
NA ne	NA ne	9002
NA nb	NA nb	2947
OP rv	OP rv	406
NA OP rv	NA	4388
IN dtp	NA ne	6236
OP ob	OP	6163
ID	ID	7139
HI	OP av	3241
HI OP	NA nb	6674
NA nb	NA nb	1715
HI	HI OP av	1968
NA sr	NA sr	9126
OP av	OP av	1852
NA ne	NA	5246
IP ds	IP ds	8586
ID	ID	7548
IN OP ob	OP ob	7565
IN ra	IN dtp	3075
IN dtp	HI IN dtp	762
NA nb	NA nb	8872
OP av	OP av	5867
IP ds	IP ds	7599
OP rv	OP rv	9260
IN dtp	IN IP ds	980
IN	NA nb	7034
IN IP	NA ne	1897
HI	HI OP av	2364
IN dtp	IP ds	1617
NA sr	OP ob	2663
NA ne	NA ne	2454
HI	HI OP av	5377
NA ne	IP	4897
NA nb	NA nb	7473
NA ne	NA ne	8490
ID	ID	8894
ID	ID	9104
IN dtp	NA OP nb ob	1337
NA OP sr ob	NA nb	8634
IN dtp fi	IN dtp	6322
NA nb	NA nb	680
OP ob	NA nb	8862
IN	NA nb	6284
NA ne	NA ne	6587
OP ob	NA	6242
NA ne	NA ne	950
NA OP nb	NA nb	95
IN	IN dtp	5220
ID	ID	6213
NA sr	NA	5828
IN dtp	OP rv	1308
IN dtp	IN dtp	1393
OP ob	OP IP ob	5794
NA ne	OP IP ob	5995
NA ne	NA ne	4965
NA ne	NA	5855
IN dtp	NA nb	2702
NA ne	OP IP ob	8599
NA ne	NA ne	7327
NA sr	NA sr	8801
NA sr	OP	1025
IN OP dtp	IN OP rs	8944
NA sr	NA sr	9316
NA ne	NA	5485
OP	OP ob	3639
NA ne	NA ne	8793
IN	IN	1239
NA ne	OP IP ob	6009
NA ne	NA ne	4940
IN	OP ob	9120
NA IN	NA IN	7051
IN en	IN en	1301
NA sr	NA	1704
IN fi	IN	9192
IN dtp	IN	5874
ID	ID	5977
HI IN fi	IN dtp fi	3162
OP rs	NA OP nb	5182
NA ne	NA ne	9005
OP rv	NA nb	6346
ID	ID	6463
NA nb	NA nb	5210
OP ob	OP ob	752
NA ne	NA ne	7668
NA nb	NA nb	2340
SP it	SP it	7901
OP av	HI OP av	9231
OP ob	OP IP ob	1310
IN dtp	NA	330
OP ob	NA OP nb	3726
IN dtp	IN dtp	4194
NA ne	OP ob	5177
NA ne	NA ne	6012
OP rv	NA	5217
IN dtp	IP ds	799
NA OP ne ob		3291
NA IN ne	IN	5040
NA ne	NA ne	7692
HI	HI	6913
OP av	OP av	8651
NA ne	NA ne	7976
SP it	SP it	1801
IN dtp	NA IP	7316
NA OP nb ob	NA nb	3123
IN dtp		6476
IP ds	IP ds	4328
ID	ID	5472
OP rv	OP rv	2887
HI	IN	6948
LY	LY OP	3426
IN dtp	HI IN	4142
IN	ID	3667
NA ne	NA ne	1084
LY	LY	8649
IN	NA IP nb	4806
IP	IP ds	7087
IN en	IN en	4681
IN	NA nb	8328
OP rv	OP rv	3538
NA ne	OP	7608
ID	ID	5063
NA ne	NA ne	7016
IN	NA ne	3232
NA nb	NA IP nb	9046
IN dtp	NA ne	2715
IP ds	OP IP rv ds	2955
IN dtp	IN dtp	2513
NA OP ne ob	OP IP ob	3319
ID	ID	8260
NA IN dtp	IN dtp	2049
IN		4712
NA ne	NA ne	4393
NA ne	NA ne	4135
LY	LY	87
NA ne	NA ne	2681
LY	LY NA	759
NA nb	NA nb	6949
NA nb	NA nb	2085
OP av	HI OP av	3515
OP ob av	OP ob	8401
OP ob av	NA nb	8654
NA	OP	8604
IN dtp	IN dtp	3490
OP ob	IN	6285
NA ne	OP ob	4116
ID	IN	9422
IN dtp	NA nb	8308
NA sr	NA	7135
ID	ID	9214
IP ds	NA IP nb	9166
NA nb	NA nb	7909
NA OP ob	OP ob	5535
IN dtp	IN dtp	4490
IN dtp	SP NA it	8363
OP rv	OP rv	1488
NA ne	NA ne	390
NA OP ne	OP IP ob	9284
OP ob	OP ob	1464
HI	OP av	4551
NA	NA nb	4578
IN dtp	IN	3574
NA ne	NA ne	607
OP rv	OP rv	772
IN dtp	IP	4849
IN	NA IN ne	630
IN	OP ob	811
NA ne	NA ne	9373
IN dtp	OP rv	3281
ID	ID	5143
NA OP		5222
LY	LY	1230
LY	LY OP	777
NA OP nb ob	OP	2925
ID IN	ID	5776
IP ds	OP IP rv ds	2282
OP rv	OP	5382
NA ne	NA ne	2733
NA nb	NA nb	2964
IN dtp	IP ds	6801
IN en	IN en	1185
NA ne	NA ne	4995
IN OP dtp	IN en dtp	5934
NA ne	NA ne	8514
ID	ID	7701
NA ne	NA ne	3894
OP rs	OP rs	6927
IN ra	IN	2122
NA ne	OP ob	7299
IN dtp	IN dtp	4456
IN ra	IN dtp	6822
NA nb	NA nb	4259
OP av	HI OP av	1033
IN dtp	NA ne	2478
OP ob	OP ob	2507
OP ob	OP IP ob	7496
NA sr	NA sr	2459
IN OP av	IN dtp	5593
NA ne	NA ne	2484
IN	IN lt	2652
NA	NA nb	5114
NA IN dtp	NA	5434
ID	NA ne	215
IN dtp	MT IN	8833
HI	HI	5760
IN	NA ne	2992
IN ra	IN	6291
NA ne	NA ne	4780
NA nb	NA nb	5993
LY	OP	5716
IN IP dtp ds	NA IP nb	4573
OP ob	NA nb	3791
ID	OP rv	4115
IN	IP	8225
IN dtp	IN dtp	2090
OP ob	OP ob	8172
OP ob	OP ob	1594
OP ob	OP ob	4680
NA sr	NA sr	1462
IN dtp	IN dtp	4374
NA ne	NA ne	4643
OP rv	NA	41
NA nb	NA nb	6240
NA IN ne	NA ne	324
NA ne	NA ne	7253
NA sr	NA sr	3975
OP rv	OP rv	9556
IN	OP av	2618
OP rv	NA OP nb rv	2352
NA OP ne rs	NA ne	9576
NA ne	NA	4997
IN dtp		6621
NA sr	NA sr	6713
IP ds	IP ds	6071
OP ob	NA nb	2424
NA IN	IN	9232
NA nb	NA nb	6030
OP ob	OP ob	8774
IN dtp	IN IP dtp	2704
NA ne	NA ne	6805
NA OP ob	NA nb	6222
OP av	OP av	7801
NA OP nb	OP rs	5545
NA ne	NA ne	8846
NA ne	SP it	8548
HI	ID	3131
NA nb	ID NA	3439
IN	NA IP	995
IN ra	IN en	7651
NA ne	NA OP sr	8664
NA ne	NA ne	7206
NA sr	NA sr	2138
LY	NA	9048
NA ne	NA ne	6007
OP	NA	1889
OP	NA IP ne	4768
NA OP nb ob	OP ob	1389
IN	NA nb	5622
IN	NA IP	367
IN	IN dtp	1441
NA sr	NA sr	8442
IN dtp	IN dtp	1114
NA ne	NA ne	2967
NA ne	NA ne	6061
OP	ID	974
IP	NA nb	2293
NA ne	NA	6859
IN	OP ob	7289
NA ne	NA ne	5194
NA ne	NA ne	8361
NA nb	NA nb	6473
NA ne	OP ob	8242
SP it	SP it	3415
NA sr	NA sr	2845
OP ob	IN dtp	3420
NA ne	OP ob	4075
NA sr	NA sr	8477
NA ne	NA ne	8806
IN dtp lt	IN lt	8934
OP ob	OP ob	8799
NA ne	NA ne	8122
NA sr	NA sr	6419
OP rv	OP rv	4129
OP rv	OP rv	378
NA ne	NA ne	2065
NA IN ne dtp	ID	4338
OP ob	IP ds	5093
HI	IP ds	4068
IN dtp	IN dtp	7667
OP ob	NA OP nb ob	5076
NA IN ne dtp	IN dtp	8051
IN ra	IN	1431
IN OP	IP ds	3255
NA ne	NA OP	1839
NA ne	NA ne	6689
IN dtp	NA OP	1109
NA sr	NA sr	6921
OP	OP ob	4247
NA ne	NA ne	2942
ID	ID	5266
OP ob	NA nb	8414
IP ds	HI IN dtp	6922
NA ne	NA ne	3116
NA ne	NA ne	2348
NA ne	NA ne	798
IN dtp	NA IP ne	8641
NA ne	NA	319
OP rv	OP rv	1258
IN dtp	IP ds	1467
OP	IP ds	6021
NA	NA ne	7161
OP ob	OP ob	3799
NA ne	NA nb	8403
IN dtp	HI IN	7455
HI IN	IN dtp	3949
NA OP ob	NA nb	1933
IN dtp	HI IP	5527
NA nb	NA ne	4012
OP rv ob	OP rv	2457
IN ra	IN dtp	7239
ID	NA OP nb	6823
OP av	HI OP av	197
ID	ID	8729
NA nb	NA nb	6863
OP ob	OP ob	9148
SP	SP it	5740
ID	ID	6680
HI	HI OP av	7044
NA ne	NA ne	1044
NA ne	NA ne	5092
NA ne	NA ne	7155
IN ra	IN	2666
NA sr	NA sr	6509
IN dtp	IN IP dtp	9225
IN	NA nb	851
IN dtp	NA nb	1983
OP ob	OP ob	3305
NA nb	NA nb	6711
ID	ID OP	8786
IN OP dtp ob	NA OP nb ob	3901
NA ne	NA ne	3156
OP av	OP av	1275
IN lt	IN	3859
NA IN ne ra	NA ne	1231
IN	IN en	5713
OP ob	OP ob	8911
IN	IN IP dtp ds	7757
IP	OP rv	9681
NA ne	NA ne	5817
IN	NA	5036
NA OP ob	NA nb	2483
NA ne	NA ne	7804
OP ob	OP ob	9463
OP ob	OP ob	4336
IN dtp	OP rv	1386
NA ne	NA ne	8092
NA ne	NA ne	6578
OP ob	NA OP nb	5026
HI	HI IN dtp	4436
NA ne	OP ob	1315
OP rs	OP rs	4634
IN ra	IN	8255
ID	ID	2094
OP ob	NA nb	5774
NA ne	NA ne	2445
NA OP sr ob	OP ob	98
NA	NA nb	6256
NA OP sr ob	NA nb	4106
NA ne	OP ob	6941
IN en	IN en	9380
NA ne	NA ne	9608
ID	ID	6039
NA sr	ID NA	6747
HI	ID	9552
IN	NA IN nb	5456
NA nb	NA nb	8885
NA OP rs	NA OP nb	8486
NA ne		3478
OP rv	IN dtp	5609
NA nb	NA nb	4505
NA ne	OP ob	6842
ID	ID	1068
OP av	OP av	5096
NA ne	NA ne	8756
LY OP rs	OP rs	4636
NA sr nb	NA nb	308
NA sr	NA	92
NA ne	NA ne	11
HI IN	HI IN	3296
IN	IN dtp	9551
NA ne	NA ne	1428
NA	IN	7542
NA sr	NA sr	6868
NA	NA	8941
NA	IN dtp	8400
NA ne	NA ne	2393
OP rs	OP rs	6624
SP	IN	9671
NA nb		5365
NA sr	NA sr	1345
IN OP dtp	IP ds	4844
IN	MT	6846
IN	IN	3371
NA ne	OP	3304
NA ne	NA ne	5633
ID	ID	1917
OP rv	NA OP nb	5538
OP ob	NA nb	4907
NA sr	NA sr	7378
OP rv	OP rv	1205
OP ob	NA OP nb	559
NA ne	NA ne	6804
ID	OP ob	134
IN dtp	IN en	5555
NA ne	NA ne	5863
ID	NA nb	2111
NA ne	NA ne	7866
NA sr	NA sr	3289
NA OP sr ob	OP ob	3637
NA nb	NA nb	1613
NA ne	OP ob	4204
IN en	IN en	8246
NA ne	NA ne	7398
IN	HI	201
ID	ID	3473
NA sr	NA sr	3194
HI OP rs	OP rs	4421
OP ob	IN	7592
NA sr	NA OP sr	7272
IN dtp	IN lt	587
OP rv	IP ds	7393
NA	NA	21
OP rv	OP rv	6151
NA OP sr ob	ID	1246
OP rv	OP rv	2522
NA ne	OP ob	3526
NA sr	NA sr	2689
NA	OP ob	5728
OP ob	OP IP	8141
IN	OP IP	9209
OP ob	IN OP	1096
OP av	IP ds	3762
NA IN ne	NA IP ne ds	852
NA OP sr	NA sr	8759
NA ne	OP ob	1529
OP av	NA nb	5445
ID	IN en	9109
NA ne	NA ne	1026
NA ne	NA ne	3308
OP ob	OP ob	663
IN lt	HI IN dtp	492
IN	NA ne	3519
NA	NA nb	2157
NA ne	NA ne	5856
NA nb	NA nb	5922
OP rv	OP rv	1211
SP it	SP it	3252
NA OP ob	OP ob	3656
OP rs	ID OP rs	2888
NA ne	NA ne	4179
HI OP av	NA HI OP nb av	8302
OP ob	OP ob	917
IN	NA OP nb ob	7641
IN	OP av	530
NA sr	NA sr	785
OP rv	OP rv	1498
OP ob	OP ob	3257
NA ne	NA ne	7658
OP rv	OP rv	286
OP rv	OP rv	3272
IN dtp	IP	960
IN	OP rv	6485
HI	NA HI nb	8790
IN en	IN en	8177
NA sr	NA sr	1926
NA ne	ID	4225
IN dtp	IP ds	9163
OP av	HI OP av	1657
NA nb	NA nb	5549
SP IN	SP IN it	3292
NA ne	ID	890
NA ne	NA ne	9167
NA ne	NA	5927
OP ob	NA OP	3648
IN dtp	NA nb	27
NA	NA IN	392
NA ne	NA ne	9432
NA nb	NA nb	8131
ID	ID	244
HI	HI OP av	1442
SP	OP ob	4062
OP rv	OP rv	9549
OP rs	NA nb	8735
NA nb	NA nb	6625
NA IN dtp	NA	1307
NA ne	NA nb	2314
OP ob	OP ob	3758
ID	ID	4267
NA IN dtp	NA IN	5685
NA IN dtp	NA nb	4673
OP ob	OP ob	4087
ID	ID	8878
LY	LY	2236
ID	ID	570
IN dtp	NA OP nb	516
NA ne	NA ne	9294
OP av	OP av	7191
OP ob	NA nb	8668
OP rv	OP rv	4576
NA IP ne	IP	8851
OP ob	OP IP ob	1786
NA IN ne dtp	NA IP ne	7360
NA nb	NA nb	3687
HI	HI	736
NA ne	NA ne	2773
NA sr	ID	771
IN	IN	7005
OP ob	OP ob	3874
NA ne	NA ne	6078
NA ne	OP ob	1761
IN	NA ne	1128
NA ne	OP ob	413
NA ne	NA ne	873
IN dtp	OP ob	4396
NA	NA OP	6435
NA IN ne	NA ne	5082
NA IN ne	NA ne	7530
NA sr	IP	3422
NA sr	OP ob	2735
IN	HI	2160
NA ne	NA ne	7828
NA OP ne	IP ds	8803
NA	OP ob	8900
NA ne	SP NA it	4346
OP ob	OP ob	5208
IN dtp	IP	836
OP	OP IP	598
NA sr	NA sr	5725
NA ne	NA ne	4078
NA OP ne rv	NA ne	1974
NA	NA nb	7908
NA ne	NA ne	7900
NA ne	NA IN ne	8587
OP av	NA nb	1227
NA nb	NA OP nb rs	7519
NA ne	NA ne	8562
NA nb	NA nb	8450
IN	SP it	8112
NA sr	NA sr	7406
NA ne	NA ne	4709
NA sr	NA sr	5923
OP ob	OP ob	7484
HI IN	OP av	6694
NA sr	ID	465
IP ds	IP ds	2309
NA	NA IN	5870
NA ne	NA ne	3011
OP rs	OP rs	1940
NA ne	NA ne	2725
IN dtp	NA OP nb	9367
OP ob	OP ob	5958
NA ne	NA	5074
NA sr	NA sr	3632
NA ne	NA ne	7785
NA IN ne dtp	NA sr	2949
IN dtp	IP ds	9346
NA nb	NA nb	2261
NA ne	NA ne	892
NA ne	NA ne	2572
HI IN	OP	7042
NA IP ne	OP ob	5098
HI	HI OP av	7793
ID	SP NA it	2407
NA sr	NA sr	2315
NA nb	NA OP nb ob	1909
IN	IP	1858
SP it	NA	2959
NA nb	NA nb	8835
OP rv	OP rv	476
OP rs	OP rs	8287
NA ne	OP ob	6971
NA ne	NA ne	5673
OP rv	OP rv	53
NA	NA	7790
NA IP ne	NA IP ne	8417
IN OP dtp	NA nb	3724
NA ne	NA ne	9602
NA sr	NA sr	8191
ID	ID	6362
OP ob	OP rs	7052
NA nb	NA nb	4887
NA nb	NA nb	7390
ID	ID	164
NA ne	NA ne	8589
NA ne	NA ne	9683
OP ob	OP rv	8093
ID	ID	2554
IN	NA ne	3451
NA ne	NA ne	7470
OP ob	OP ob	4459
NA ne	NA ne	8493
NA sr	NA sr	821
NA nb	OP ob	5861
ID	ID	4441
HI	HI IN dtp	9118
OP av	NA OP nb	88
NA ne	NA ne	4725
IN dtp fi	IN dtp	7657
ID	ID	2
NA sr	OP ob	988
IN	IN	2021
NA OP ne ob	OP ob	3965
IN ra	IN	3937
NA IN ne	NA ne	999
OP	NA nb	216
NA ne	NA ne	7914
NA nb	ID NA nb	9470
NA OP nb	NA OP nb	1651
NA ne	ID	1705
NA ne	NA ne	1713
NA	NA OP nb	1417
OP ob	NA nb	4261
IN OP rs	OP rs	6335
IP ds	IP ds	3645
OP ob	OP ob	2383
IN	IN	8171
IN	NA ne	7990
OP av	OP av	32
OP rs	OP rs	7784
IN	IP ds	2353
OP rs	OP rs	1093
HI	NA nb	3587
IN dtp	IN	1647
NA IN ne	OP IP ob	5996
NA OP ne ob	OP ob	7256
IN	NA nb	3087
NA ne	NA ne	1316
IP ds	IP ds	472
NA ne	NA ne	2451
OP rs	OP rs	3146
IN IP dtp ds	IP ds	5038
OP ob	OP ob	3892
IN IP dtp ds	IP ds	2376
NA ne	NA ne	4870
NA ne	NA ne	6885
OP ob	OP ob	5427
IN	IN	4556
NA	OP	8011
NA nb	NA nb	179
NA nb	NA nb	7843
ID	ID	6413
ID	ID	5308
LY NA	IN	1775
NA ne	NA ne	4306
NA ne	NA ne	719
NA ne	NA ne	9114
NA sr	IP	8728
NA nb	NA nb	8765
OP ob	NA nb	1024
OP rv	OP rv	8942
IN dtp	IN dtp	7874
ID	ID	1887
IN	IP ds	9012
NA IN dtp	NA nb	3920
NA sr	NA sr	7547
NA	NA IN	3406
IN dtp	NA	1458
IN dtp	IP ds	4341
OP ob	OP ob	4966
IN	OP ob	1664
IN	NA	5852
NA IN ne	NA ne	3235
LY	LY NA	6191
IN	HI	7043
NA IN ne dtp	NA ne	846
HI		1925
OP ob	OP ob	3903
LY	NA	8345
HI	IP ds	2521
NA IN	NA nb	6716
IN dtp	IP ds	521
NA ne	NA nb	9571
ID	OP rs	161
NA IN	NA IN	5123
OP av	OP ob	4574
IN dtp	IN dtp	4294
NA ne	NA ne	407
OP ob	OP	4526
NA ne	OP ob	6841
NA IN ne	NA IP	2841
NA	OP ob	5268
IN dtp	IN IP dtp ds	5570
IN	NA ne	4839
IN OP ob	OP IP ob	8304
IN	HI IN dtp	9121
IN dtp	IN dtp	7389
NA nb	NA nb	8771
OP	OP ob	6262
NA ne	NA	5979
IN dtp	OP	8708
OP ob	OP	55
IN	OP av	8416
IN	NA IN	556
NA ne	IN OP	9259
HI IN fi	IN fi	4326
NA ne	NA ne	1971
NA ne	NA ne	558
NA	NA nb	1470
NA ne	NA ne	8559
OP rv	OP rv	2193
HI	OP	7577
NA OP nb	ID	7317
OP rs	OP rs	6671
NA sr	NA sr	2909
ID	IN	3919
NA ne	NA	6003
NA nb	NA nb	1133
NA ne	NA ne	5978
NA	IP	7624
OP rv	OP rv	2093
IN OP	NA IP	8628
NA ne	OP ob	5490
IP ds	OP IP rv ds	3015
NA IN ne	NA ne	1740
NA sr	NA sr	3926
HI IN	HI IN	7172
NA	NA nb	7468
NA nb	NA nb	3119
IN dtp	IP ds	7673
OP ob	NA nb	3477
NA OP sr ob	OP ob	2409
NA ne	NA ne	2867
NA ne	OP ob	5455
IN	IP ds	7808
OP rv	OP ob	3170
IN dtp	IN dtp	7119
SP it	NA	932
NA ne	NA OP	6905
NA ne	NA ne	8469
SP it	SP NA it	1553
ID	ID	2318
NA ne	NA	1885
NA OP nb	NA OP ob	3130
IN	IP	6582
IN	IN en	4353
OP rv	IP ds	3337
IN en	NA	5955
IN dtp	HI OP av	1063
IN dtp	NA nb	3771
OP rv	OP ob	4801
NA ne	NA	1656
NA ne	OP	4808
NA ne	NA ne	5228
NA ne	NA ne	5020
IN dtp	IP ds	3295
HI	NA nb	939
NA ne	NA	1493
IN dtp	IN en	9281
NA nb	NA nb	8592
IN fi	IN IP fi ds	4368
OP ob	OP IP ob	2132
NA ne	NA ne	1593
SP it	SP NA it	1571
NA ne	NA	183
OP ob	OP	2847
NA ne	NA	7478
IN dtp	IN IP	2819
NA OP sr ob	OP ob	9572
NA ne	NA ne	2207
LY	OP rs	1559
NA ne	NA ne	6250
IN	OP ob	1879
NA ne	NA ne	6374
IN	IN en	564
NA ne	OP	808
IN dtp	NA nb	4938
NA nb	NA nb	6067
NA sr	NA	901
IN	MT	5273
NA ne	NA ne	1236
NA IN ne	NA	343
NA ne	NA ne	2767
NA ne	NA ne	484
ID	ID	1074
IN OP dtp rv	IP ds	3731
OP ob	OP IP rv	5284
OP rv	OP IP	1878
NA ne	NA ne	5539
NA ne sr	NA OP	1432
IN dtp	IP ds	589
NA sr	NA sr	3643
OP ob	OP ob	8380
IN ra	IN	2822
HI	NA nb	6383
OP ob	OP ob	8419
IN lt	IN lt	6110
NA ne	NA IN	689
NA	NA nb	7060
NA nb	NA nb	1262
HI	IN OP	2598
ID	ID	6168
NA ne	NA	1040
IN	IN OP	6943
OP rs	OP rs	6017
NA OP ne ob	OP ob	289
IN	NA nb	3474
IN en	IN en	8948
NA nb	OP ob	6981
IN en	IN en	109
LY	OP rs	3392
OP rv	OP rv	3772
NA ne	OP ob	333
IN	NA ne	9674
NA	NA ne	8551
IN	IP	675
OP ob	OP av	4708
IN	OP	4224
NA nb	NA nb	868
IN	IN	1712
NA ne	NA ne	7283
IN	IN IP dtp	6508
SP it	SP NA it	5848
OP rv	OP rv	8839
NA nb	NA nb	5567
LY	NA	1791
NA IN ne dtp	NA ne	9040
NA nb	NA nb	7195
IN lt	IN lt	9068
NA	OP ob	9066
NA ne	NA ne	8393
NA OP ne ob	ID OP ob	3195
IN	OP ob	1722
NA OP nb	NA nb	8222
NA OP ne	NA ne	7365
NA sr	NA sr	8642
OP ob	NA nb	9136
ID	ID	2814
NA ne		1898
IP ds	IP ds	652
IN	HI IN OP av	1762
IN ra	IN OP	7294
