IP ed	NA OP ne ob	7709
OP ob rs	OP	7710
NA nb	NA nb	7711
NA ne	NA ne	7712
NA ne		7713
IN dtp	NA OP ob	7714
NA sr	NA sr	7715
OP ob	NA nb	7716
NA nb	NA nb	7717
NA OP sr ob	NA sr	7718
NA ne	NA ne	7719
OP ob	NA OP	7721
NA ne	NA ne	7722
IN IP dtp	IN IP dtp ds	7723
NA ne	NA ne	7724
OP ob	OP	7725
NA sr	NA sr	7726
OP rv	OP rv	7727
NA ne	NA OP rv	7728
OP av	OP ob av	7729
NA ne	NA ne	7730
NA ne	NA ne	7731
NA nb	NA nb	7732
OP ob	NA OP sr ob	7733
NA OP ob	NA OP	7734
NA ne	NA nb	7735
IN en	IN en dtp	7736
OP ob	OP	7737
IN dtp	NA IN dtp	7738
NA	NA ne	7739
NA ne	NA OP ne	7740
OP	NA	7741
IN dtp	IN dtp	7743
SP it	SP it	7744
ID	ID	7745
NA OP nb ob	NA	7746
OP ob	OP rv	7747
IN dtp	IN dtp	7748
NA nb	NA OP	7749
NA ne	NA ne	7750
NA ne	NA ne	7751
OP	IP ds	7752
NA ne	NA ne	7753
IN OP av	IN dtp	7754
NA ne	NA ne	7755
IN ra	IN ra	7756
IN	IN dtp	7757
OP	IN dtp	7758
OP rv	OP rv	7759
NA IN dtp	NA IN dtp	7760
NA ne	NA ne	7761
NA	NA	7762
OP av	OP av	7763
NA ne	NA ne	7764
IN ra	IN ra	7765
HI	HI	7766
NA ne	NA ne	7767
NA nb	NA ne	7768
NA ne	SP it	7769
OP	NA	7770
OP rs	OP rs	7771
IN	IN	7772
NA	NA	7773
IN	NA	7774
HI	IN OP av	7775
OP ob	OP	7776
IN	IN lt	7777
ID	IN dtp	7778
ID	IN OP	7779
IN	NA ne	7780
NA nb	NA	7781
NA nb	NA ne	7782
NA sr	NA ne sr	7783
OP rs	OP	7784
NA ne	NA OP ne	7785
NA ne	NA ne	7786
SP it	SP it	7787
IN en	IN	7788
OP rs	OP	7789
NA	NA ne	7790
OP ob	NA OP ob	7791
NA ne	NA ne	7792
HI	OP av	7793
LY	LY	7794
OP rv	NA OP	7795
IP	OP av	7796
NA ne	NA ne	7797
NA sr	NA sr	7798
NA OP ne ob	NA IN dtp	7799
NA ne	NA ne	7800
OP av	OP	7801
IN	IN dtp	7802
IN	IN dtp	7803
NA ne	NA ne	7804
NA sr	NA OP sr	7805
OP ob	OP ob	7806
NA ne	NA sr	7807
IN	IN dtp	7808
OP	IN dtp	7809
IN dtp	IN IP dtp ds	7810
IN dtp	NA IN dtp	7811
IN IP dtp ds	IN dtp	7812
NA ne	NA ne	7813
NA	NA	7814
OP rv	OP rv	7815
NA ne	NA ne	7817
NA IN ne	NA IN ne ra	7818
ID OP rv	OP rv	7819
OP rs	OP	7820
NA	OP ob	7821
ID	IN ra	7822
IN dtp	IN dtp	7823
NA ne	NA OP ne	7824
ID		7825
OP av	OP ob av	7826
OP ob	NA OP	7827
NA ne	NA ne	7828
NA IN dtp	NA IN sr dtp	7829
NA IN dtp	NA ne	7830
NA nb	NA nb	7831
NA ne	NA OP ob	7832
NA ne	NA	7833
NA	NA	7834
NA ne	NA ne	7835
IN	NA ne	7836
OP ob	OP ob	7837
NA OP nb ob	NA nb	7838
NA sr	NA sr	7839
NA	NA	7840
HI IN	IN OP av	7841
NA ne	NA ne	7842
NA nb	NA	7843
NA nb	NA	7844
ID	ID	7845
OP ob	OP ob	7846
NA nb	NA	7847
IN dtp	NA IN dtp	7848
OP ob	OP ob	7849
NA ne	NA ne	7850
IN ra	IN ra	7851
IN OP ob	OP ob	7852
IN dtp	IN dtp	7853
NA ne	NA ne	7854
NA ne	NA OP ne ob	7855
NA ne	NA OP ne ob	7856
LY		7857
IN dtp	IN dtp	7858
OP ob	OP ob	7859
NA ne	NA ne	7860
NA ne	NA ne	7861
NA IN ne	NA ne	7862
IN dtp	IN dtp	7863
NA ne	NA ne	7864
NA sr	NA sr	7865
NA ne	NA ne	7866
HI re	HI re	7867
OP IP ob	OP ob	7868
OP av	OP av	7869
IN IP dtp ds	NA IN dtp	7870
IN dtp	NA IN ne dtp	7871
IN	IN OP av	7872
NA ne	NA OP ne ob	7873
IN dtp	IN dtp	7874
NA	NA	7875
IN dtp	OP rv	7876
IN dtp	IN dtp	7877
NA ne	NA ne	7878
OP	IP ds	7879
NA sr	NA sr	7880
HI		7881
ID	ID	7882
NA ne	NA ne	7883
OP av	OP ob	7884
NA ne	NA ne	7885
IN	NA OP nb	7886
NA ne	NA ne	7887
NA ne	NA ne	7888
IN	NA IN ne	7889
NA nb	NA OP ne	7890
OP		7891
IN	NA IN dtp	7892
ID OP rv	OP rv	7893
ID	ID	7894
IN	OP	7895
HI	HI	7896
IN dtp fi	IN dtp	7897
OP rv	OP rv	7898
IN en	IN en	7899
NA ne	NA ne	7900
SP it	SP it	7901
HI re	HI re	7902
HI IN	OP	7903
NA sr	NA sr	7904
NA sr	NA ne	7905
OP rv	NA OP rv	7906
NA sr	NA sr	7907
NA	NA	7908
NA nb	NA nb	7909
LY	LY	7910
IN dtp	NA OP ne	7911
SP it	SP it	7912
IN OP dtp	NA IN dtp	7913
NA ne	NA ne	7914
NA ne	NA ne	7915
LY	LY	7916
NA ne	NA ne	7917
OP ob	OP ob	7918
IN fi	IN dtp	7919
IN	NA IN	7920
NA nb	NA IN dtp	7921
IN dtp	OP	7922
IN	IN dtp	7923
NA IN ne dtp	NA ne	7924
NA ne	NA ne	7925
ID	IN OP dtp	7926
NA ne	NA ne	7927
OP ob	OP ob	7928
OP rv	OP rv	7929
IN dtp	IN dtp	7930
IN dtp		7931
ID	ID	7932
IN	OP ob	7933
NA ne	NA IN ne dtp	7934
NA nb	NA nb	7935
NA nb	NA OP ob	7936
NA ne	NA ne	7937
NA IN nb	NA	7938
LY	LY	7939
OP av	NA OP	7940
IN ra	IN ra	7941
IP ds	IP ds	7942
IN dtp	OP	7943
ID	ID	7944
HI	HI	7945
IN IP ra	IN ra dtp	7946
ID	IN dtp	7947
NA ne	NA ne	7948
NA ne	NA sr	7949
IN	NA OP	7950
IN dtp	IN dtp	7951
IN dtp	NA IN dtp	7952
OP ob	IN dtp	7953
NA sr	NA sr	7954
ID	IN dtp	7955
IN en	IN en	7956
IN dtp	NA IN ne dtp	7957
NA OP nb ob	OP ob	7958
IN	IN	7959
OP rv	OP rv	7960
IN	OP av	7961
NA sr	NA sr	7962
LY	LY	7963
NA sr	NA sr	7964
IN	NA nb	7965
IN dtp	NA nb	7966
NA ne nb	NA nb	7967
OP ob	NA OP ne	7968
NA ne	NA ne	7969
NA sr	NA sr	7971
NA nb	NA nb	7972
ID	ID	7973
OP ob	OP ob	7974
OP ob	OP ob	7975
NA ne	NA ne	7976
IN dtp	OP rv	7977
NA ne	NA sr	7978
NA sr	NA sr	7979
NA	NA	7980
ID	NA sr	7981
NA ne	NA OP ne	7982
OP ob	OP ob	7983
IN OP rs	NA	7984
NA OP nb	OP ob	7985
NA ne	NA ne	7986
IN dtp	IN dtp	7987
NA nb	NA	7988
NA sr	NA OP sr ob	7989
IN	NA ne	7990
NA ne	OP ob	7991
OP ob	NA OP	7992
NA ne	NA OP ne ob	7993
IN dtp	NA IN ne dtp	7994
NA ne	NA OP ne	7995
NA ne	NA OP ne rv	7996
IN dtp	IN dtp	7997
IN fi	IN dtp	7998
OP ob	OP ob	7999
NA IN	NA IN ne	8000
NA IN dtp	NA sr	8001
HI	NA	8002
NA	NA	8003
NA ne	NA ne	8004
OP rs	IN	8005
NA IN nb		8006
NA ne	NA ne	8007
HI re	NA	8008
IN dtp	NA ne	8009
NA IN dtp	NA	8010
NA	NA IN dtp	8011
NA ne	NA ne	8012
NA ne	NA ne	8013
OP ob	NA ne	8014
OP ob	OP ob	8015
NA ne	NA ne	8016
HI		8017
NA ne	NA ne	8018
NA nb	NA IN nb dtp	8019
IN dtp	NA	8020
ID	ID	8021
OP ob	NA OP ob	8022
OP ob	OP ob	8023
NA ne	NA ne	8024
OP ob	ID NA	8025
NA OP ne rs	NA ne	8026
OP av		8027
NA ne	NA ne	8028
NA ne	NA ne	8029
NA ne	NA ne	8030
OP	IN OP	8031
OP ob	OP ob	8032
IN dtp	IN dtp	8033
IP	IN dtp	8034
OP ob	OP ob	8035
ID	ID	8036
HI IN fi	IN	8037
IN IP ds	IP ds	8038
NA nb	NA nb	8039
HI IN	IN dtp	8040
ID IN fi	IN	8041
ID	NA OP ne ob	8042
NA ne	NA ne sr	8043
NA ne	NA ne	8044
NA ne	NA IN ne dtp	8045
HI OP	OP av	8046
IN	IN	8047
HI	HI IN	8048
NA ne	NA ne	8049
ID	ID	8050
NA IN ne dtp	NA IN ne dtp	8051
ID	ID	8052
NA IN ne dtp	NA OP	8053
OP rv	OP rv	8054
IN ra	IN ra	8055
IN OP	OP ob	8056
IN	ID	8057
ID	ID	8058
OP	IN	8059
IN ra	NA ne	8060
NA IN	NA	8061
NA ne	NA ne	8062
HI	HI IN dtp	8063
NA ne	NA ne	8064
NA nb	NA nb	8065
NA nb	OP	8066
IN dtp	NA IN ne dtp	8067
NA ne	NA ne	8068
NA	NA	8069
OP ob	NA OP ob	8070
HI OP	OP av	8071
ID		8072
IN dtp	NA IN dtp	8073
NA IP ne	NA OP ob	8074
NA nb	NA nb	8075
IN	IN dtp	8076
NA IP ne	IN OP	8077
IN dtp	IP ds	8078
OP ob	OP ob	8079
NA ne	NA ne	8080
NA nb	NA nb	8081
OP	IN OP av	8082
OP rs	OP rs	8083
OP rv	NA OP rv	8084
NA ne	NA ne	8085
IN dtp	IN dtp	8086
IN ra	IN dtp	8087
NA ne	NA ne	8088
OP rs	OP	8089
NA OP ne ob	NA OP ne ob	8090
NA ne	NA OP ne	8091
NA ne	NA ne	8092
OP ob	NA OP rv	8093
ID	ID	8094
NA ne	NA ne	8095
NA ne	NA ne	8096
IP ds	IP ds	8097
IN OP dtp ob	IP ds	8098
ID	ID	8099
IN dtp	IN	8100
OP ob	OP ob	8101
NA ne	NA ne	8102
IP ds	IP ds	8103
OP ob	NA ne	8104
NA sr	NA sr	8105
ID	IN lt	8106
NA ne	NA OP ne ob	8107
OP ob	NA OP rv	8108
HI	HI	8109
NA OP nb ob	OP ob	8110
IN dtp	NA IN dtp	8111
IN	SP it	8112
NA nb	OP rv	8113
NA IN dtp	NA	8114
NA ne	NA ne	8115
OP rv	NA OP rv	8116
IN dtp	IN IP dtp ds	8117
OP av	OP av	8118
NA ne	NA ne	8119
NA ne	NA ne	8120
OP rv	OP rv	8121
NA ne	NA ne	8122
NA IN	NA IN dtp	8123
IP ds	IP ds	8124
NA ne	NA ne	8125
IN ra	NA IN ne ra	8126
OP rv	NA IN dtp	8127
NA ne	NA ne	8128
IN dtp	IN dtp	8129
NA nb	NA nb	8131
NA	NA OP ne ob	8132
NA ne	NA ne	8133
NA sr	NA sr	8134
NA IN ne	OP ob	8135
NA nb	OP ob	8136
IN	NA ne	8137
IP ds	IP ds	8138
NA nb	NA ne	8139
HI	IN	8140
OP ob	NA OP ne ob	8141
OP ob	OP ob	8142
HI	HI	8143
NA ne	NA ne	8144
ID		8145
ID		8146
IN IP dtp ds	IP ds	8147
NA ne	NA ne	8148
IN ra	OP ob	8149
NA	LY	8150
IN	OP	8151
NA nb	NA nb	8152
NA nb	NA nb	8153
OP ob	OP ob	8154
ID	OP	8155
NA nb	NA nb	8156
ID	NA ne	8157
OP ob	NA OP ne ob	8158
IN en	IN en	8159
NA IN ne dtp	NA ne	8160
IN dtp	IN dtp	8161
NA nb	OP ob	8162
NA ne sr	NA sr	8163
IN	NA OP rv	8164
OP ob	OP ob	8165
IN IP dtp ds	IN IP dtp ds	8166
OP	NA	8167
HI	OP ob	8168
SP it	SP it	8169
LY	LY	8170
IN	IN dtp	8171
OP ob	NA OP ob	8172
OP	NA OP	8173
OP	NA OP rv	8174
NA IN	NA ne	8175
IN	IN dtp	8176
IN en	IN en	8177
NA nb	NA nb	8178
IN	IN OP	8179
NA ne	NA ne	8180
OP av	OP av	8181
OP	IN dtp	8182
NA ne	NA ne	8183
ID HI		8184
NA nb	NA nb	8185
IN dtp	NA ne	8186
NA ne	NA ne	8187
OP rv	OP rv	8188
IN dtp	IN dtp	8189
NA ne	NA ne	8190
NA sr	NA sr	8191
NA ne	OP ob	8192
HI	IN OP av	8193
ID		8194
IP ds	IP ds	8195
IN	NA IN ne	8196
NA ne	NA ne	8197
NA sr	NA sr	8198
ID	ID	8199
NA ne	NA ne	8200
NA sr	NA sr	8201
OP rs	OP rs	8202
IP ed	NA OP ne	8203
ID	ID	8204
OP ob	NA	8205
NA nb	NA OP	8206
HI	OP	8207
IP ds	NA OP	8208
HI IN	IN dtp	8209
IN dtp	OP IP rv ds	8210
IN fi	IN dtp	8211
ID	ID	8212
NA ne	NA OP ne	8213
OP ob	OP ob	8214
IP ds	IP ds	8215
NA	NA	8216
NA ne	OP ob	8217
NA OP nb ob	OP ob	8218
ID	ID	8219
ID	ID	8220
NA ne	NA OP ne rv	8221
NA OP nb	NA OP nb	8222
NA ne	NA ne	8223
OP rv	NA OP rv	8224
IN	NA IN ne dtp	8225
OP av	OP ob av	8226
OP	NA OP	8227
OP rv	NA OP rv	8228
NA ne	NA ne	8229
IN IP dtp ds	IN IP dtp ds	8230
IN	IN	8231
HI	IN OP av	8232
NA IN sr	IN	8233
OP rv	OP rv	8234
OP rs	NA OP	8235
NA sr	NA sr	8236
HI	ID	8237
NA ne	NA ne	8238
IN dtp	IN dtp	8239
OP	IN OP dtp	8240
IN dtp	IN dtp	8241
NA ne	IN	8242
NA ne sr	NA sr	8243
NA ne	NA ne	8244
NA IN dtp	NA IN dtp	8245
IN en	IN en	8246
IN	IN ra	8247
IN	IN dtp	8248
IN OP dtp	OP av	8249
ID	ID	8250
NA ne	OP ob	8251
NA OP nb	OP	8252
ID	NA ne	8253
IN dtp	NA IN dtp	8254
IN ra	IN ra	8255
NA ne	NA ne	8256
NA	NA IN dtp	8257
NA nb	NA IN dtp	8258
NA ne	NA ne	8259
ID	ID	8260
NA sr	NA sr	8261
NA ne	NA ne	8262
NA ne	NA ne	8263
IN dtp	NA ne	8264
OP rv	OP rv	8265
OP ob	NA OP ob	8266
NA ne	NA sr	8267
OP rv	OP rv	8268
OP ob	NA	8269
NA IN ne	NA OP ne	8270
IN OP		8271
SP NA it	SP it	8272
IP	NA ne	8273
NA ne	NA ne	8274
IN	NA ne	8275
IN dtp	NA IN dtp	8276
IP	NA OP ob	8278
ID	ID	8279
NA ne	NA ne	8280
NA sr	NA sr	8281
NA sr	NA sr	8282
ID	ID	8283
OP ob	OP ob	8284
NA sr	NA sr	8285
OP rv	OP rv	8286
OP rs	OP rs	8287
NA ne	NA ne sr	8288
NA nb	NA OP	8289
OP ob	NA	8290
OP		8291
NA ne	SP	8292
NA ne	NA ne	8293
OP rv	NA OP ne ob	8294
IN	IN dtp	8295
NA ne	NA ne	8296
ID	NA	8297
ID	ID	8298
NA	OP ob	8299
OP rv	IN IP dtp ds	8300
OP ob	OP ob	8301
HI OP av	OP av	8302
HI	HI	8303
IN OP ob	NA OP ne ob	8304
NA	NA IN dtp	8305
IN OP dtp	OP rv	8306
IN OP ob	IN dtp	8307
IN dtp		8308
NA nb	OP IP rv ds	8309
NA ne	NA ne	8310
OP ob	OP ob	8311
IN OP	NA OP	8312
NA ne	NA ne	8313
IP	OP ob	8314
NA IN ne dtp	NA ne	8315
ID	ID	8316
NA		8317
NA ne	NA IN ne ra	8318
IP ds	OP rv	8319
IN	NA ne	8320
IN fi		8321
IP ds	IP ds	8322
NA sr	NA ne sr	8323
NA ne	NA ne	8324
IP ds	IP ds	8325
NA nb	NA	8326
IN IP ds	NA IN ne dtp	8327
IN	NA OP	8328
ID	ID	8329
NA ne	NA OP ob	8330
ID	ID	8331
IN en	IN en	8332
IN	IN dtp	8333
NA nb	NA nb	8334
NA nb	NA OP ob	8335
NA ne	NA ne	8336
IN dtp	IN dtp	8337
IN	OP	8338
NA ne	NA OP ob	8339
SP	NA IN dtp	8340
NA OP ne ob	OP ob	8341
NA ne	NA ne	8342
NA ne	NA ne	8343
NA ne	NA ne	8344
LY	LY IN	8345
OP av	OP ob av	8346
OP rv	NA OP	8347
NA IP ne ed	NA OP ne ob	8348
NA ne	NA ne	8349
NA nb	NA OP ob	8350
IP ds	NA	8351
NA sr	NA sr	8352
IN	IN	8353
IN dtp	NA IN dtp	8354
HI	HI	8355
NA ne	NA OP ne ob	8356
NA ne	NA ne	8357
IN en	IN en	8358
NA ne	NA ne	8359
NA ne	NA ne	8360
NA ne	NA ne	8361
ID	ID	8362
IN dtp	SP it	8363
OP ob	OP rv	8364
NA ne	NA ne	8365
IN	IN dtp	8366
IN ra	IN dtp	8367
IN	NA ne	8368
OP ob	NA OP ne ob	8369
OP rs	OP rs	8370
NA sr	NA sr	8371
NA ne	NA ne	8372
HI		8373
IN dtp	NA IN ne dtp	8374
IN	NA OP ne	8375
NA sr	NA sr	8376
IN ra	NA IN	8377
HI	HI	8378
OP ob	OP ob	8380
NA OP ne	NA ne sr	8381
NA nb	NA nb	8382
OP rs	OP rs	8383
OP ob	NA OP ob	8384
IN en	IN	8385
IN	NA ne	8386
NA nb	NA nb	8387
IN ra	IN dtp	8388
IN	IN dtp	8389
OP ob		8390
NA ne	NA ne	8391
NA ne	NA ne sr	8392
NA ne	NA ne	8393
OP ob	OP ob	8394
IN	ID	8395
OP rv	OP rv	8396
NA ne	NA ne	8397
OP IP ds	OP	8398
IN	NA ne	8399
NA	IN dtp	8400
OP ob av	OP ob	8401
IN	IN dtp	8402
NA ne	NA ne	8403
IN ra	IN ra	8404
IN dtp	NA IN ne dtp	8405
IN ra	NA IN	8406
HI	IN	8407
IN dtp	NA OP	8408
NA ne	NA ne	8409
NA OP sr av	NA sr	8410
NA ne	NA ne	8411
NA	OP av	8412
NA ne	NA ne	8413
OP ob	NA OP	8414
NA sr	NA sr	8415
IN	IN OP dtp av	8416
NA IP ne	NA ne	8417
NA sr	NA sr	8418
OP ob	NA OP ob	8419
OP rv		8420
NA ne	NA ne	8421
NA sr	NA OP sr	8422
NA OP nb ob	OP ob	8423
NA ne	NA ne	8424
SP IN it dtp	NA IN dtp	8425
OP ob	NA	8426
HI	OP av	8427
NA ne	NA OP ne ob	8428
IN en dtp	IN dtp	8429
IN dtp	IN dtp	8430
NA ne	NA ne	8431
NA ne sr	NA ne	8432
HI	OP av	8433
NA OP rv	OP	8434
SP	SP NA it ne	8435
NA IN dtp	NA	8436
NA ne	NA ne	8437
NA ne	NA ne	8438
HI OP av	OP av	8439
OP IP ob	OP ob	8440
NA ne	NA ne	8441
NA sr	NA sr	8442
NA ne	NA ne	8443
NA nb	NA	8444
NA OP ne ob	NA ne	8445
NA ne	NA ne	8446
NA ne	NA ne	8447
ID	ID	8448
LY	LY	8449
NA nb	NA	8450
NA	NA IN	8451
OP av	OP av	8452
OP ob	OP ob	8453
NA	IN dtp	8454
NA ne	NA ne	8455
NA IN dtp	NA IN dtp	8456
NA sr	NA sr	8457
NA sr	NA sr	8458
NA ne	NA ne	8459
IN en	IN en	8460
NA IN ne	NA ne	8461
OP av	NA ne	8462
NA sr	NA sr	8463
NA nb	OP	8464
OP ob	OP	8465
NA	NA	8466
NA	OP	8467
OP rv	OP rv	8468
NA ne	NA ne	8469
IN	IN dtp	8470
IN	IN OP	8471
NA ne	NA ne	8472
ID	ID	8473
OP rv	NA OP rv	8474
IN fi	IN dtp	8475
IN dtp	IN dtp	8476
NA sr	NA sr	8477
NA ne	NA ne	8478
NA ne	NA ne	8479
NA IN ne dtp	IN dtp	8480
IN dtp	ID	8481
IN IP ds		8482
IN dtp	NA IN ne	8483
IN	IN	8484
LY	LY	8485
NA OP rs	OP rs	8486
IN OP	OP av	8487
IN	NA IN dtp	8488
OP ob	NA nb	8489
NA ne	NA ne	8490
NA sr	NA sr	8491
NA	NA OP ne	8492
NA ne	NA ne	8493
OP	IP ds	8494
SP	OP ob	8495
ID	NA OP	8496
OP ob	OP ob	8497
NA OP ob	OP ob	8498
OP rv	OP rv	8499
OP ob	OP ob	8500
HI		8501
NA OP ne ob	NA IN ne	8502
ID	ID	8503
NA ne	NA ne	8504
IN	IN OP dtp	8505
IN dtp	IN dtp	8506
NA ne	NA ne	8507
ID	ID	8508
NA OP	NA OP rv	8509
OP rs	OP rs	8510
IN dtp	IN OP	8511
ID		8512
OP	NA ne	8513
NA ne	NA ne	8514
IN ra	IN ra	8515
IN dtp	IN	8516
HI re	HI	8517
NA ne	NA ne	8518
ID	ID	8519
NA ne	NA ne sr	8520
IN dtp	NA OP ne rv	8521
IN dtp	IN dtp	8522
IP	SP IN it	8523
NA ne	NA OP ne	8524
ID	ID	8525
IN ra	IN ra	8526
NA OP nb ob	NA	8527
NA OP ob	NA OP ne	8528
NA ne	NA ne	8529
OP ob	OP ob	8530
ID	ID	8531
OP ob	NA OP ne ob	8532
NA sr	NA sr	8533
IN	NA ne	8534
NA sr	NA sr	8535
HI		8536
NA ne	NA ne	8537
ID	ID	8538
OP ob	OP rv	8539
NA ne	NA ne	8540
IN dtp	IN dtp	8541
NA IN ne	NA IN ne dtp	8542
OP ob	OP av	8543
IN	NA OP ob	8544
IN	OP	8545
IN IP dtp ds	IP ds	8546
ID OP rv	OP rv	8547
NA ne	SP NA it ne	8548
OP ob	NA IN dtp	8549
OP ob		8550
NA	NA ne	8551
IN	IN dtp	8552
IN dtp	NA IN dtp	8553
IN dtp	OP av	8554
ID	NA ne	8555
NA ne	NA ne	8556
IP ds	IP ds	8557
OP ob	OP ob	8558
NA ne	NA ne	8559
IN	NA ne	8560
OP rv	OP	8561
NA ne	NA ne	8562
OP ob	NA OP ne ob	8563
OP ob	OP rv	8564
IP ds	IN IP dtp ds	8565
NA nb	IN dtp	8566
ID	ID	8567
IP	OP	8568
OP rs	OP ob	8569
NA ne sr	NA sr	8570
NA nb	NA nb	8571
IN	IN dtp	8572
NA nb	NA nb	8573
NA nb	NA nb	8574
OP ob	NA OP ne ob	8575
IP ds	IP ds	8576
NA IN ne	NA ne	8577
IN	IN OP	8578
IN fi	IN dtp	8579
HI IN dtp	HI IN dtp	8580
SP IN it	IN dtp	8581
IN	IN dtp	8582
IN dtp	NA IN dtp	8583
OP ob	OP	8584
NA ne	NA ne	8585
IP ds	IN dtp	8586
NA ne	NA ne	8587
IN dtp	IN dtp	8588
NA ne	NA ne	8589
NA ne	NA ne	8590
NA ne	NA ne	8591
NA nb	NA nb	8592
NA ne	NA ne	8593
NA ne	NA ne	8594
HI	OP	8595
HI	OP ob av	8596
HI IN	HI IN dtp	8597
ID	OP rv	8598
NA ne	NA OP ne ob	8599
OP ob	OP ob	8600
SP it	SP it	8601
IP		8602
IN dtp	NA IN dtp	8603
NA	NA ne	8604
NA OP ob	OP ob	8605
NA	NA ne	8606
OP ob	NA OP	8607
IN dtp	NA	8608
HI IN dtp	HI IN	8609
IN	HI	8610
IP ds	IP ds	8611
NA IN dtp	NA IN dtp	8612
OP rs	NA ne	8613
OP	NA OP ne	8614
NA ne	NA ne	8615
NA sr	NA sr	8616
IN dtp	NA IN ne dtp	8617
NA ne sr	NA sr	8618
NA ne	NA sr	8619
NA IN ne	NA ne	8620
OP rs	OP rs	8621
NA ne	NA ne	8622
NA ne	IN dtp	8623
ID	ID	8624
OP ob	NA OP ob	8625
NA ne	NA IN ne dtp	8626
IN dtp	IN dtp	8627
IN OP	NA	8628
NA ne	NA ne	8629
NA ne sr	NA ne	8630
NA sr	NA sr	8631
NA ne	NA ne	8632
ID	ID	8633
NA OP sr ob	NA sr	8634
IN dtp	IN dtp	8635
NA sr	NA sr	8636
NA ne	NA OP ne ob	8637
NA IN ne	NA ne	8638
IN en	IN en	8639
NA ne	NA ne	8640
IN dtp	NA ne	8641
NA sr	NA sr	8642
IN dtp	NA IN dtp	8643
OP ob		8644
NA ne	NA ne	8645
OP av	OP av	8646
NA ne	NA ne	8647
IN ra	IN OP	8648
LY	LY	8649
IN dtp	OP av	8650
OP av	OP	8651
ID	ID	8652
NA ne	NA ne	8653
OP ob av	NA OP	8654
ID	OP rv	8655
IP ds	IN IP dtp ds	8656
IN	OP ob	8657
NA OP ne ob	NA OP ne ob	8658
LY	LY	8659
NA ne	NA ne	8660
NA IN dtp	NA OP ob	8661
OP ob	NA OP ob	8662
OP rs	IN dtp	8663
NA ne	NA sr	8664
NA ne	NA ne	8665
IN	NA OP ob	8666
IN dtp	IN dtp	8667
OP ob	NA OP	8668
OP ob	OP av	8669
HI IN fi	IN dtp	8670
SP it	SP it	8671
ID	NA	8672
IN	NA OP ob	8673
LY	LY	8674
ID	ID	8675
IN dtp	IN dtp	8676
NA nb	NA nb	8677
IN ra	IN ra	8678
IN ra	IN ra	8679
OP rv	NA OP rv	8680
NA nb	NA IN	8681
OP rv	OP rv	8682
NA ne	NA IN	8683
IN dtp	IN dtp	8684
IN	NA OP	8685
IN dtp	IN OP	8686
OP rv	NA nb	8687
IN	OP ob	8688
NA ne	NA ne	8689
IN dtp	IN	8690
NA OP nb ob	NA nb	8691
HI IN	IN	8692
IN	IN dtp	8693
NA sr	NA sr	8694
NA ne	NA ne	8695
HI	IN dtp	8696
IN dtp	IN	8697
IN	OP ob	8698
NA sr	NA sr	8699
IN ra dtp	IN dtp	8700
OP rv	NA OP rv	8701
NA sr	NA sr	8702
ID	ID	8703
ID	ID	8704
IN IP		8705
IN IP dtp ds	IP ds	8706
OP ob	OP ob	8707
IN dtp	NA OP ne	8708
IN	NA ne	8709
NA ne	NA ne	8710
IN en	IN en	8711
OP av	IN	8712
OP ob	NA sr	8713
IN OP	IN	8714
OP ob	OP ob	8715
NA ne	NA ne	8716
NA IN ne	NA ne	8717
OP rs	OP rs	8718
IN dtp	IN dtp	8719
NA ne	NA ne	8720
OP rv	OP rv	8721
IN	IN	8722
NA IN ne ra	NA ne	8723
NA nb	IN OP dtp ob av	8724
OP ob	OP ob	8725
OP ob	OP ob	8726
IN dtp	IP ds	8727
NA sr	NA IN ne dtp	8728
ID		8729
NA IN ne	NA ne	8730
OP	SP it	8731
SP it	NA ne	8732
NA ne	NA ne	8733
OP rs	OP	8734
OP rs	OP	8735
ID	ID	8736
OP	OP av	8737
NA ne	NA ne	8738
SP		8739
NA OP ob	OP ob	8740
HI OP av	OP av	8741
IN	NA OP ne ob	8742
NA sr	NA sr	8743
IN dtp	IN dtp	8744
NA nb	NA nb	8745
NA IN ne	NA ne	8746
NA IN	NA ne	8747
IN	IN dtp	8748
IN	IN OP dtp	8749
NA	NA nb	8750
NA IN ne dtp	NA ne	8751
OP ob	NA OP nb rv	8752
NA OP ne ob	OP ob	8753
OP		8754
OP rv	OP rv	8755
NA ne	NA ne	8756
LY	LY	8757
OP rv	OP rv	8758
NA OP sr	NA sr	8759
IP ds	IP ds	8760
HI	OP ob	8761
IN	IN dtp	8762
NA ne	NA OP ne ob	8763
NA OP ne ob	NA OP ob	8764
NA nb	NA OP nb	8765
NA ne	NA ne	8766
NA ne sr	NA sr	8767
HI IN	HI	8768
IN	IN	8769
IP	IN OP ob	8770
NA nb	NA	8771
OP ob	OP ob	8772
IN dtp	IN dtp	8773
OP ob	NA OP ob	8774
ID OP rs	OP	8775
NA IN	NA ne	8776
IN	IN dtp	8777
IP ds	IN IP dtp ds	8778
NA ne	NA ne	8779
ID	ID	8780
IN dtp	NA IN dtp	8781
NA ne	NA IN ne dtp	8782
HI IN	OP	8783
NA nb		8784
OP	OP ob	8785
ID		8786
IN dtp	NA IN ne	8787
NA nb	NA OP ob	8788
NA ne sr	NA ne sr	8789
HI	HI	8790
IN dtp	IN dtp	8791
ID	ID	8792
NA ne	NA ne	8793
HI	OP	8794
HI	HI	8795
NA sr	NA sr	8796
