"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0511 0.0518 0.0656 0.9196 0.0583 0.0685 0.0601 0.0542 0.0408
 0.8918 0.0601 0.0583 0.0542 0.0402 0.0503 0.0567 0.0447 0.0351 0.0467
 0.0534 0.0526 0.0408 0.0434 0.0542]"	1059
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1348 0.0481 0.0467 0.0474 0.094  0.0467 0.0583 0.0518 0.8449 0.0454
 0.094  0.0421 0.0467 0.0402 0.0385 0.0474 0.0454 0.0408 0.0427 0.0362
 0.0434 0.0434 0.0447 0.7905 0.0447]"	1060
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0434 0.055  0.046  0.9526 0.0518 0.0647 0.0558 0.0575 0.0511
 0.9005 0.0967 0.0781 0.0518 0.0373 0.0567 0.0601 0.044  0.0402 0.0474
 0.0542 0.0474 0.046  0.0518 0.055 ]"	1061
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0511 0.0526 0.0558 0.0474 0.9399 0.0637 0.0675 0.0592 0.0619 0.0474
 0.923  0.0666 0.0666 0.0489 0.0427 0.0601 0.0583 0.0454 0.0454 0.0542
 0.0567 0.0511 0.044  0.044  0.0619]"	1062
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.094  0.0685 0.055  0.0656 0.0647 0.0759 0.0863 0.0737 0.9005 0.055
 0.0489 0.0647 0.0402 0.0427 0.0402 0.0542 0.0666 0.0474 0.0592 0.0447
 0.0583 0.0511 0.0628 0.8376 0.0481]"	1063
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.046  0.0567 0.0447 0.9381 0.055  0.0804 0.0518 0.0567 0.044
 0.9185 0.0666 0.0601 0.0481 0.0421 0.055  0.0647 0.046  0.0434 0.0481
 0.0511 0.0503 0.0454 0.0481 0.0567]"	1064
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.0851 0.0656 0.0534 0.0748 0.0675 0.5392 0.0839 0.0781 0.8643 0.0534
 0.0675 0.0583 0.0489 0.0953 0.0415 0.0518 0.0656 0.0839 0.077  0.055
 0.0434 0.0619 0.0781 0.8418 0.0496]"	1065
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0496 0.0474 0.0402 0.9005 0.0511 0.1571 0.0601 0.0558 0.0408
 0.8634 0.0474 0.0637 0.0454 0.0421 0.0927 0.0592 0.0415 0.0454 0.044
 0.0601 0.046  0.0474 0.0434 0.0558]"	1066
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.055  0.0489 0.0534 0.9219 0.0647 0.0647 0.0759 0.0876 0.0489
 0.0804 0.0601 0.8888 0.0592 0.0454 0.0408 0.0542 0.0526 0.0481 0.0575
 0.0685 0.0503 0.0575 0.0675 0.0481]"	1067
"[0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0174 0.0716 0.0567 0.0967 0.8056 0.2241 0.152  0.0888 0.6109 0.0567
 0.0748 0.0592 0.8056 0.1251 0.039  0.0592 0.0839 0.0675 0.0953 0.0647
 0.0685 0.0592 0.0876 0.3666 0.0675]"	1068
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0474 0.0474 0.0415 0.9458 0.044  0.1009 0.0481 0.0656 0.0434
 0.7578 0.0628 0.1981 0.044  0.0373 0.0489 0.0637 0.0396 0.0421 0.0415
 0.0467 0.0467 0.0402 0.0396 0.0489]"	1069
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0293 0.0526 0.0346 0.0726 0.7663 0.044  0.151  0.3693 0.077  0.0346
 0.1848 0.0567 0.4799 0.0362 0.0434 0.046  0.0583 0.0434 0.044  0.153
 0.2214 0.0447 0.0511 0.055  0.0575]"	1070
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0503 0.0534 0.0518 0.9208 0.0575 0.0716 0.0567 0.0567 0.0427
 0.9185 0.0637 0.0542 0.0467 0.0385 0.0534 0.0567 0.0489 0.0421 0.0447
 0.0558 0.0489 0.0496 0.046  0.0567]"	1071
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1176 0.0575 0.061  0.0542 0.0759 0.0474 0.0567 0.0967 0.945  0.061
 0.055  0.0474 0.0759 0.0474 0.0481 0.0567 0.044  0.0558 0.0542 0.0804
 0.0558 0.0534 0.0685 0.9263 0.0567]"	1072
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0454 0.061  0.046  0.9325 0.0542 0.0781 0.0503 0.0542 0.044
 0.9173 0.0726 0.0542 0.0467 0.039  0.0542 0.0647 0.0481 0.0396 0.0481
 0.0489 0.0503 0.0467 0.0489 0.0542]"	1073
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0474 0.0434 0.0583 0.9294 0.0534 0.0792 0.0619 0.0542 0.039
 0.8783 0.0666 0.0888 0.046  0.0362 0.046  0.0647 0.039  0.039  0.0447
 0.0575 0.044  0.0379 0.0415 0.0542]"	1074
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0481 0.0558 0.0558 0.0706 0.1303 0.9137 0.0695 0.1112 0.0481
 0.0706 0.0402 0.0434 0.0467 0.0851 0.0726 0.4826 0.0804 0.1023 0.0481
 0.0695 0.0447 0.0526 0.0592 0.0467]"	1075
"[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0601 0.0592 0.0373 0.9137 0.1067 0.0675 0.1871 0.1634 0.0592
 0.0534 0.0575 0.9137 0.1067 0.0518 0.0427 0.061  0.0542 0.0558 0.1097
 0.094  0.0628 0.0967 0.1128 0.0601]"	1076
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0503 0.0526 0.0567 0.9263 0.0526 0.0628 0.077  0.0592 0.0415
 0.9263 0.0628 0.055  0.0481 0.0373 0.0526 0.0481 0.0467 0.0427 0.0496
 0.0706 0.0526 0.046  0.0467 0.0592]"	1077
"[0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0427 0.0496 0.0601 0.0341 0.0511 0.0876 0.7009 0.2436 0.6671 0.0601
 0.0368 0.0252 0.0511 0.0362 0.0467 0.0706 0.474  0.1251 0.0685 0.1209
 0.0759 0.0526 0.1571 0.4649 0.044 ]"	1078
"[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.046  0.0619 0.0534 0.0666 0.0695 0.0592 0.0666 0.0567 0.0619
 0.0592 0.0666 0.0447 0.0489 0.0496 0.0592 0.0421 0.0421 0.044  0.0567
 0.0592 0.0447 0.055  0.0567 0.0489]"	1079
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0481 0.0567 0.1656 0.0804 0.8278 0.3191 0.0781 0.0628 0.039
 0.0804 0.0619 0.0592 0.1082 0.0706 0.0666 0.0685 0.0792 0.0518 0.0402
 0.055  0.0542 0.0781 0.0628 0.0379]"	1080
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0534 0.0542 0.0447 0.9185 0.0583 0.0726 0.0656 0.094  0.0542
 0.0888 0.055  0.884  0.0534 0.0474 0.0408 0.0542 0.0534 0.0534 0.0427
 0.0647 0.0567 0.0567 0.0706 0.0481]"	1081
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0706 0.0726 0.0706 0.0901 0.1285 0.0851 0.0914 0.8977 0.0901 0.0647
 0.0927 0.0759 0.0737 0.0815 0.0815 0.0685 0.0619 0.0628 0.0542 0.0759
 0.1209 0.8429 0.0927 0.0804 0.0827]"	1082
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0219 0.0583 0.0706 0.0927 0.5586 0.0647 0.153  0.637  0.044  0.0706
 0.0675 0.0518 0.3024 0.0567 0.1128 0.0518 0.0737 0.0357 0.0326 0.0695
 0.1656 0.2744 0.1192 0.0346 0.044 ]"	1083
"[0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.0489 0.0601 0.0357 0.0474 0.1357 0.1571 0.1634 0.8688 0.0601
 0.0373 0.044  0.0474 0.046  0.0357 0.0534 0.0953 0.0637 0.0496 0.0619
 0.0685 0.0534 0.133  0.784  0.0434]"	1084
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0.
 0.]"	"[0.0396 0.0558 0.0781 0.0601 0.1052 0.0851 0.3024 0.8723 0.0726 0.0628
 0.0759 0.0467 0.0647 0.0427 0.077  0.0619 0.0863 0.0628 0.0534 0.0695
 0.2379 0.3585 0.2613 0.0534 0.0647]"	1085
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0558 0.0839 0.2393 0.0726 0.0953 0.4149 0.6876 0.0534 0.0656
 0.0542 0.044  0.061  0.0408 0.1082 0.0716 0.0454 0.17   0.1037 0.0647
 0.1413 0.4516 0.1571 0.044  0.0534]"	1086
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0454 0.0534 0.046  0.9294 0.0558 0.0666 0.0526 0.0542 0.0454
 0.9149 0.0647 0.0619 0.0474 0.0396 0.0558 0.0567 0.0496 0.0396 0.0474
 0.0518 0.0481 0.0467 0.0481 0.0542]"	1087
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0489 0.0567 0.0489 0.9417 0.0558 0.0781 0.0503 0.0558 0.0481
 0.9173 0.0685 0.0666 0.0496 0.0415 0.0583 0.061  0.0474 0.0421 0.0481
 0.0503 0.0503 0.0481 0.0467 0.0558]"	1088
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.094  0.0534 0.055  0.0726 0.0839 0.0489 0.8256 0.0601 0.0415 0.0373
 0.0839 0.0368 0.046  0.0289 0.0827 0.0927 0.1112 0.0647 0.1634 0.0373
 0.0601 0.0511 0.0481 0.0341 0.0415]"	1089
"[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 1.]"	"[0.0781 0.0474 0.0518 0.0467 0.0675 0.0706 0.0656 0.0558 0.9173 0.0503
 0.0675 0.0534 0.0567 0.0481 0.046  0.0489 0.0474 0.0481 0.0526 0.0421
 0.0481 0.0518 0.0558 0.8741 0.046 ]"	1090
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.046  0.0534 0.0481 0.9334 0.0575 0.0716 0.0526 0.055  0.044
 0.9137 0.0647 0.0647 0.0496 0.039  0.055  0.0592 0.0481 0.0402 0.0481
 0.0511 0.0489 0.0454 0.0474 0.055 ]"	1091
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.046  0.0526 0.0953 0.0927 0.4817 0.7732 0.0748 0.055  0.0421
 0.0592 0.0368 0.0927 0.0503 0.0511 0.0534 0.1441 0.1813 0.1645 0.0408
 0.0675 0.0511 0.0748 0.0421 0.0415]"	1092
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0489 0.0518 0.0489 0.9353 0.055  0.0876 0.0503 0.061  0.0434
 0.9161 0.061  0.0628 0.0467 0.0385 0.055  0.0666 0.0467 0.0421 0.0489
 0.0481 0.0496 0.0454 0.0526 0.0534]"	1093
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0276 0.0567 0.0827 0.0402 0.8322 0.0408 0.0967 0.1312 0.0511 0.0628
 0.3693 0.061  0.2323 0.0408 0.0447 0.0503 0.0534 0.0293 0.0385 0.0379
 0.061  0.1294 0.0357 0.0272 0.0511]"	1094
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0447 0.0467 0.0542 0.0558 0.055  0.7154 0.3567 0.0558 0.4676 0.0542
 0.055  0.0467 0.0415 0.1112 0.0408 0.0511 0.3132 0.0781 0.0792 0.0558
 0.0427 0.0474 0.0503 0.3657 0.0447]"	1095
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.046  0.0489 0.0542 0.0467 0.1624 0.8418 0.0914 0.153  0.0489
 0.0396 0.0336 0.0434 0.0454 0.0601 0.0815 0.6809 0.0876 0.0583 0.055
 0.0647 0.0542 0.0748 0.1242 0.0474]"	1096
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0518 0.0496 0.0637 0.7387 0.0421 0.0685 0.4059 0.0583 0.0373
 0.5955 0.0503 0.0914 0.0379 0.0326 0.0454 0.0427 0.0321 0.0341 0.0511
 0.32   0.0496 0.0503 0.0362 0.0583]"	1097
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0362 0.0434 0.0396 0.1285 0.5941 0.0526 0.2295 0.2379 0.0402 0.0396
 0.2846 0.0396 0.1592 0.0421 0.0415 0.046  0.1023 0.0373 0.0357 0.1285
 0.1242 0.0379 0.0385 0.0284 0.0402]"	1098
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0.
 0.]"	"[0.7944 0.0583 0.0534 0.0558 0.0534 0.1385 0.0781 0.2043 0.0748 0.0526
 0.0434 0.0481 0.0534 0.0447 0.0434 0.0656 0.044  0.0637 0.0427 0.0447
 0.0839 0.0575 0.1451 0.0748 0.0474]"	1099
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0268 0.046  0.0385 0.0408 0.7272 0.0827 0.0888 0.0737 0.5566 0.0368
 0.6775 0.0385 0.0542 0.0542 0.0421 0.044  0.0815 0.0434 0.0362 0.0726
 0.039  0.039  0.046  0.4187 0.044 ]"	1100
"[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0216 0.0474 0.0276 0.055  0.6645 0.0666 0.3937 0.133  0.153  0.0276
 0.5032 0.0434 0.0575 0.0434 0.0518 0.0647 0.152  0.0427 0.0421 0.1176
 0.0656 0.0434 0.0415 0.116  0.0503]"	1101
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0888 0.0542 0.0567 0.0489 0.0567 0.0706 0.0888 0.0601 0.9442 0.055
 0.0567 0.0489 0.0518 0.0526 0.0496 0.0592 0.0706 0.0567 0.0628 0.0474
 0.0503 0.0526 0.0601 0.9173 0.0511]"	1102
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0815 0.0666 0.094  0.1634 0.1112 0.3355 0.1251 0.7718 0.0656 0.0619
 0.0647 0.077  0.0953 0.0489 0.0601 0.0526 0.044  0.0815 0.044  0.0647
 0.1767 0.1023 0.7066 0.0656 0.0489]"	1103
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8766 0.0474 0.0503 0.0542 0.0656 0.0827 0.0675 0.0839 0.0511 0.0489
 0.0601 0.0647 0.0427 0.0481 0.0542 0.061  0.0447 0.0408 0.0427 0.0518
 0.0534 0.0496 0.0637 0.0511 0.046 ]"	1104
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0637 0.061  0.0474 0.0666 0.1052 0.9344 0.0695 0.0851 0.0534
 0.0666 0.0534 0.0575 0.0434 0.0675 0.061  0.2173 0.1009 0.6225 0.0542
 0.0695 0.0601 0.0628 0.0748 0.055 ]"	1105
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0592 0.0781 0.0695 0.0804 0.1303 0.0759 0.0914 0.9005 0.0792 0.061
 0.0781 0.0575 0.0685 0.0474 0.0706 0.0628 0.0526 0.0592 0.0647 0.0748
 0.1394 0.717  0.1733 0.0675 0.0666]"	1106
"[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0.
 0.]"	"[0.8903 0.0447 0.0583 0.0518 0.0675 0.0637 0.0647 0.061  0.0542 0.0558
 0.0592 0.0637 0.0474 0.0474 0.055  0.061  0.0447 0.0415 0.0427 0.0489
 0.0558 0.0454 0.0511 0.0542 0.0474]"	1107
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0695 0.0981 0.1009 0.2241 0.061  0.0981 0.8661 0.094  0.0706
 0.0781 0.0716 0.2018 0.0503 0.0447 0.0815 0.0434 0.0706 0.0567 0.0716
 0.8056 0.1082 0.1824 0.0637 0.094 ]"	1108
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0467 0.0575 0.044  0.9353 0.0526 0.0726 0.0518 0.055  0.0454
 0.9196 0.0695 0.0583 0.0481 0.0415 0.0558 0.0592 0.0467 0.0408 0.0489
 0.0518 0.0489 0.0454 0.0496 0.055 ]"	1109
"[0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0619 0.0454 0.148  0.0748 0.8888 0.354  0.1009 0.1067 0.0434
 0.0748 0.0489 0.0583 0.094  0.0489 0.0601 0.1303 0.1678 0.0748 0.044
 0.055  0.0628 0.1009 0.1023 0.0434]"	1110
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.0637 0.0396 0.0583 0.1339 0.2697 0.2451 0.0839 0.8977 0.0396
 0.0716 0.0402 0.1339 0.0575 0.0362 0.0415 0.1037 0.0876 0.1112 0.0447
 0.0526 0.061  0.0839 0.6397 0.0534]"	1111
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0716 0.055  0.0583 0.0496 0.0534 0.1234 0.1303 0.077  0.9372 0.0583
 0.0511 0.0474 0.0534 0.0518 0.044  0.0558 0.077  0.0759 0.0815 0.0379
 0.0526 0.0567 0.077  0.8991 0.0496]"	1112
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0888 0.0675 0.0995 0.0706 0.1461 0.2241 0.1277 0.8418 0.1144 0.0726
 0.0927 0.0695 0.1067 0.0496 0.0567 0.0583 0.0447 0.0666 0.0518 0.0815
 0.1907 0.0927 0.7564 0.0927 0.0534]"	1113
"[1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.5312 0.0567 0.0526 0.0421 0.0511 0.0706 0.0474 0.055  0.7042 0.0526
 0.0511 0.0434 0.0408 0.0481 0.0434 0.0474 0.0402 0.0402 0.0415 0.0489
 0.0434 0.0474 0.0511 0.6433 0.0447]"	1114
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1067 0.0542 0.0583 0.0511 0.0656 0.0511 0.0601 0.0601 0.9363 0.0558
 0.0575 0.0542 0.0656 0.0511 0.0496 0.0558 0.0467 0.0542 0.0583 0.0467
 0.0526 0.055  0.0601 0.9173 0.0496]"	1115
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0656 0.055  0.0526 0.0815 0.0601 0.0876 0.0666 0.2268 0.9124 0.0526
 0.0575 0.0511 0.0489 0.0592 0.0434 0.0526 0.0666 0.0575 0.0542 0.1778
 0.055  0.0575 0.0815 0.906  0.0534]"	1116
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0237 0.0534 0.1242 0.0379 0.5142 0.044  0.8056 0.1217 0.1112 0.1242
 0.149  0.0628 0.0967 0.044  0.0695 0.0839 0.8056 0.0368 0.0534 0.0815
 0.0876 0.055  0.0427 0.0567 0.0619]"	1117
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.046  0.0575 0.0454 0.9315 0.0511 0.094  0.0526 0.0526 0.0434
 0.9099 0.0656 0.055  0.046  0.0421 0.0567 0.0706 0.046  0.044  0.0481
 0.0496 0.0503 0.0447 0.0421 0.0526]"	1118
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0415 0.0759 0.0534 0.9474 0.0526 0.055  0.0558 0.0583 0.0759
 0.4311 0.6252 0.0737 0.0526 0.0421 0.055  0.0503 0.0415 0.0427 0.046
 0.0558 0.0518 0.0467 0.0567 0.0583]"	1119
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0454 0.0558 0.0496 0.9305 0.0526 0.0726 0.0489 0.0534 0.0454
 0.8948 0.0695 0.0628 0.0489 0.0396 0.0542 0.0647 0.0467 0.039  0.0489
 0.0467 0.0467 0.0427 0.044  0.0534]"	1120
"[0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.0628 0.0534 0.0558 0.0511 0.0666 0.0759 0.0827 0.0695 0.9489 0.0558
 0.0666 0.0526 0.0558 0.055  0.0481 0.0628 0.0647 0.0583 0.0726 0.0583
 0.0534 0.0567 0.0695 0.9372 0.0503]"	1121
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0781 0.0567 0.0583 0.0447 0.0542 0.0567 0.1234 0.0876 0.9344 0.0583
 0.0467 0.0351 0.0542 0.0402 0.0434 0.0558 0.0737 0.0592 0.061  0.046
 0.0628 0.0518 0.0876 0.8791 0.0567]"	1122
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0601 0.0534 0.1733 0.0827 0.8888 0.0815 0.1144 0.1357 0.0534
 0.0827 0.0726 0.0583 0.1778 0.0447 0.0474 0.055  0.0815 0.0496 0.0619
 0.0503 0.0726 0.0967 0.1357 0.0467]"	1123
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.1023 0.0827 0.1225 0.1883 0.9241 0.1128 0.1009 0.0967 0.0827
 0.1052 0.1067 0.1883 0.8715 0.0792 0.0914 0.1128 0.0804 0.0726 0.0851
 0.0839 0.0967 0.0675 0.0967 0.0851]"	1124
